sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0mBP9X2gPCuapvpZ7TGDk3	Charlie Puth,BTS,Jung Kook	Left and Right (Feat. Jung Kook of BTS)	USAT22205563	88	dance pop,pop,viral pop	0.619	0.881	1.32e-05	0.0324	101.058	0.719	0.592
2TwPS8vPh7ffcLhee3ocjA	Jacob Lee	Demons	QZDA51918314	52	australian pop,uk pop,viral pop	0.186	0.315	1.89e-06	0.0329	157.883	0.291	0.556
6X29iaaazwho3ab7GNue5r	Billie Eilish	8	USUM71900768	70	art pop,electropop,pop	0.698	0.735	0.00604	0.315	62.446	0.462	0.235
6GL1MiIvlrAm3hTvHzQJLl	Dean Lewis	Waves - Acoustic	AUUM71700016	59	australian pop,pop,uk pop	0.95	0.414	0.0	0.0531	88.687	0.19	0.191
2TIlqbIneP0ZY1O0EzYLlc	Lewis Capaldi	Someone You Loved	DEUM71807062	74	pop,uk pop	0.751	0.501	0.0	0.0319	109.891	0.446	0.405
1GowBSErSjxWNm735omxiQ	blackbear	1 SIDED LOVE	USUG11900295	49	electropop,pop,pop rap	0.236	0.588	0.0	0.0312	90.118	0.291	0.42
50OPOdJbRx9iCJXGultmUf	SadBoyProlific,Ivri	Alone	QZES71820402	67	emo rap,sad lo-fi,sad rap	0.494	0.874	0.00196	0.459	119.091	0.437	0.358
1TaSkLG2bXx84YuKmJvncw	Mr.Rain	Ipernova	ITQ001800005	56	italian pop	0.195	0.547	0.0	0.0491	100.655	0.569	0.638
1Lf1F7qEOS4O4wl9l8lmUq	Mr.Rain	Meteoriti	ITQ002000598	61	italian pop	0.455	0.608	0.0	0.0724	76.957	0.293	0.499
6CUts1EBhKu60Z7Q5qoT6S	George Ezra	I Went Hunting	GBARL2200014	59	folk-pop,neo-singer-songwriter,pop,pop rock,uk pop	0.749	0.334	0.00794	0.0277	86.947	0.216	0.4
18lNCiyeZM96NYkDtSXPBi	Will	Capolavoro	ITUM72200784	46	pop virale italiano	0.649	0.658	0.0	0.036	140.051	0.512	0.487
3swQgGExT12FJpyvY2FTtv	Bhaskar,D-Groov,Galck	I Feel You	BCCNG2200240	55	brazilian bass,brazilian edm,brazilian house	0.000878	0.587	0.859	0.0358	125.972	0.187	0.796
17XY1uAyl0lrFqiMp1aQXO	Machine Gun Kelly	9 lives	USUM72211763	69	ohio hip hop	0.0219	0.561	0.0	0.132	151.092	0.5	0.939
0NRJQn7P89YOHSIgq11WWp	Roo Panes,Philip Daniel	Big Wide World (Reimagined for Piano)	FRX202205032	45	british singer-songwriter,indie folk,new americana,stomp and holler	0.953	0.366	0.922	0.0355	140.941	0.0787	0.279
6jBCehpNMkwFVF3dz4nLIW	Run–D.M.C.	It's Tricky	USAR18600005	72	east coast hip hop,golden age hip hop,hardcore hip hop,hip hop,old school hip hop,queens hip hop,rap	0.00131	0.965	0.0	0.17	127.656	0.951	0.857
0oW5yI88PqLgQXGY60E4ea	NEFFEX	Destiny	TCACZ1746264	65		0.0172	0.861	1.06e-06	0.0505	130.006	0.874	0.58
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	95	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
7uQ7e7nzbtyX87eIYHpj6Z	S10	De Diepte	NLG662200040	77	dutch pop	0.378	0.502	3.44e-05	0.0282	90.043	0.159	0.397
3XdNbJaYDLNT1ImBUMcnnm	Ghali	FORTUNA	ITQ002200333	70	italian hip hop,italian pop,milan indie,rap tunisien	0.00569	0.708	2.49e-05	0.05	154.986	0.776	0.767
3I3O8aazwBKkXN6RNjY06L	24kGoldn,Travis Barker	In My Head (feat. Travis Barker)	USQX92200727	71	cali rap,pop rap	0.00311	0.669	1.07e-06	0.0668	159.982	0.529	0.707
3I1Smy5zhzNEc9grpjwY1s	Tate McRae	what would you do?	USRC12200896	77	pop,uk pop	0.296	0.8	0.0	0.0633	104.96	0.693	0.627
2RwpoqhsYOZSGsF69KqjwP	Tate McRae	i still say goodnight	USRC12200900	66	pop,uk pop	0.894	0.375	0.0	0.0312	138.706	0.25	0.179
40yVW4Ywyxz8xkNcuLbP1N	Tate McRae	go away	USRC12200899	67	pop,uk pop	0.654	0.565	6.12e-06	0.04	105.925	0.153	0.437
03zuGqxMwUFFmCwusq0WKE	Tate McRae	feel like shit	USRC12103112	70	pop,uk pop	0.572	0.519	0.0	0.0495	144.565	0.157	0.383
5XLgE4yoU9MyR5vkjNxpdF	Tate McRae	you're so cool	USRC12200897	69	pop,uk pop	0.219	0.798	0.0	0.0937	131.943	0.731	0.654
4UbItCyP9q7MvuVogbDCgC	Tate McRae	boy x	USRC12200898	69	pop,uk pop	0.743	0.439	0.0	0.0413	145.356	0.201	0.325
7l9IqDtVWJurTvkQHq1BGh	Tate McRae	she's all i wanna be	USRC12103120	76	pop,uk pop	0.0129	0.602	9.02e-06	0.0396	160.118	0.619	0.626
3yoIliXhnorEdfTZ93W2YL	Tate McRae	what's your problem?	USRC12201445	70	pop,uk pop	0.515	0.724	0.0	0.0786	103.987	0.439	0.543
1bXm6XU3SYSqQGLTRhUSfm	Tate McRae	hate myself	USRC12200488	69	pop,uk pop	0.774	0.47	0.0	0.206	76.01	0.118	0.279
4bt7eqP7mfWduRBKEpCAzM	Tate McRae	chaotic	USRC12102862	71	pop,uk pop	0.54	0.663	0.0	0.0367	106.967	0.351	0.374
4ewmHD3aRBmLyTsbGreNLw	Tate McRae	what would you do?	USRC12200896	73	pop,uk pop	0.288	0.79	0.0	0.0698	105.02	0.729	0.613
6uNv4npQ8FZLsH7naE9GK4	Tate McRae	i'm so gone	USRC12200895	69	pop,uk pop	0.185	0.833	0.0	0.135	92.011	0.323	0.46
3RhyHYnYxuGnP8njFlNxHq	Tate McRae	don't come back	USRC12200894	78	pop,uk pop	0.106	0.707	3.54e-06	0.059	87.999	0.386	0.483
0lZZ8pibk6Zu3M9hTthk1a	Bo Burnham	Look Who’s Inside Again	USA2P2122069	70	comic	0.761	0.643	0.0	0.0387	160.006	0.648	0.331
5EuVplVa6I5vbAUBuCRnvS	Sevenn	Loco Papi	NLF711904996	58	brazilian edm	0.0754	0.759	0.788	0.0928	124.992	0.786	0.987
6LcauUZjF1eXQrgqMUecHX	Tyga	Ayy Macarena	USQX91903309	72	dance pop,hip hop,pop,pop rap,rap,southern hip hop,trap	0.133	0.816	0.0	0.226	96.493	0.714	0.629
