sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	91	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	100	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
6Dy1jexKYriXAVG6evyUTJ	Joel Corry,Jax Jones,Charli XCX,Saweetie	OUT OUT (feat. Charli XCX & Saweetie)	UK4ZF2100518	81	dance pop,edm,pop,pop dance,tropical house,uk dance	0.018	0.787	0.00747	0.0478	123.97	0.796	0.833
18asYwWugKjjsihZ0YvRxO	Tiësto,Ava Max	The Motto	CYA112001070	89	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.0301	0.754	2.23e-05	0.0435	117.953	0.464	0.763
7uQ7e7nzbtyX87eIYHpj6Z	S10	De Diepte	NLG662200040	78	dutch pop	0.378	0.502	3.44e-05	0.0282	90.043	0.159	0.397
1v9ABGLSpdhPDEWyQ10NFD	Jovanotti,Sixpm	I love you baby	ITUM72200441	65	classic italian pop,italian adult pop,italian pop	0.123	0.661	0.0	0.0378	139.975	0.81	0.775
2NjqrHNV2jedO8CKw3ABgZ	HUGEL,Benjamin Ingrosso	Black & Blue	DEA622200604	54	deep house,edm,pop dance,tropical house	0.00902	0.695	4.98e-06	0.0373	120.021	0.423	0.819
173ff06by7Ujur3An4cHWf	Jason Derulo,Kodak Black	Slidin' (feat. Kodak Black)	USAT22204415	66	dance pop,pop,pop rap,post-teen pop	0.106	0.695	0.0	0.172	100.088	0.803	0.884
4BAesorfhqpsEOwde2Iy1z	Mr.Rain,Alfa	SINCERO (feat. Alfa)	ITQ002200428	50	italian pop	0.0911	0.698	0.0	0.0449	82.025	0.601	0.547
3l3edfGTK3Q0XMienGn4IT	Sam Smith	Love Me More - Acoustic	GBUM72203046	52	dance pop,pop,uk pop	0.921	0.371	0.0	0.0446	72.491	0.486	0.336
2FeBslNBMdR9V58uv6hd2t	Kendrick Lamar	N95	USUM72208963	89	conscious hip hop,hip hop,rap,west coast rap	0.377	0.79	2.32e-06	0.105	139.956	0.408	0.67
0oW5yI88PqLgQXGY60E4ea	NEFFEX	Destiny	TCACZ1746264	63		0.0172	0.861	1.06e-06	0.0505	130.006	0.874	0.58
3I1Smy5zhzNEc9grpjwY1s	Tate McRae	what would you do?	USRC12200896	76	pop	0.296	0.8	0.0	0.0633	104.96	0.693	0.627
0pJ3IQeSBuX85bikKFnTnH	Ali Gatie	IDK	USWB12201397	57	canadian hip hop,pop	0.37	0.838	0.0	0.0564	150.034	0.682	0.744
5RQmbhnkrt6llPrxqRsym4	Tujamo	I Don't Wanna Go	DECE72100561	55	dance pop,edm,electro house,pop dance,progressive electro house,tropical house	0.0256	0.641	0.000299	0.168	125.031	0.397	0.895
0Uo43DNldd7aNxizhKgowg	Besomorph,Anthony Keyrouz,Lunis	Apologize	QZDA72097545	60	alt z,slap house,traprun	0.195	0.681	0.0	0.0909	128.088	0.212	0.643
6EJSIote7EJm4FnrysmYzt	CLMD,Tungevaag	DANCE	NOUM71900492	53	norwegian pop,pop dance,tropical house	0.0262	0.766	1.81e-06	0.0373	122.009	0.551	0.548
3FUZpoj9VV0sgc8RqbS3xQ	Skrillex,Sirah	Kyoto (feat. Sirah)	USAT21104247	57	brostep,complextro,edm,electro	0.0012	0.605	0.000596	0.0713	174.974	0.219	0.92
6VRhkROS2SZHGlp0pxndbJ	Skrillex,Sirah	Bangarang (feat. Sirah)	USAT21104243	68	brostep,complextro,edm,electro	0.0145	0.716	3.22e-05	0.196	110.026	0.576	0.972
2KXwJZv1pRQFQ95Kj60jBN	FISHER	Losing It - Radio Edit	CA5KR1837041	59	australian house,house	0.00176	0.729	0.66	0.0624	125.021	0.744	0.965
0qaWEvPkts34WF68r8Dzx9	Riton,Oliver Heldens,Vula	Turn Me On (feat. Vula)	GBCEN1900052	71	dance pop,edm,house,pop dance,tropical house,uk dance	0.0149	0.737	0.000588	0.0396	124.051	0.517	0.828
660BgHpKo1jhR9MMSFn7CF	24kGoldn,Imanbek	VALENTINO - Imanbek Remix	USQX92002455	52	cali rap,pop rap	0.0161	0.791	0.0	0.0415	124.007	0.963	0.795
525GY0mXYnxajolwgS8Eaz	Lucky Luke	Cooler Than Me	DEE861901892	71	lithuanian electronic	0.0595	0.889	0.0409	0.0708	128.022	0.296	0.716
2Xr1dTzJee307rmrkt8c0g	CKay	love nwantiti (ah ah ah)	QMEU31910213	85	afro r&b	0.365	0.727	0.00137	0.0411	93.005	0.533	0.739
52Y5nYBQgqawttJxxtUv1e	Daya,King Topher	Insomnia - King Topher Remix	USUG11901468	62	alt z,dance pop,edm,electropop,pop,pop dance,post-teen pop,tropical house	0.0107	0.733	0.0102	0.0376	122.993	0.206	0.718
7dSy9jIQJBc76etxZbld3C	Eric Vegas	Levels	FR10S1438174	40		0.142	0.534	0.335	0.0284	125.99	0.335	0.823
0iGckQFyv6svOfAbAY9aWJ	Katy Perry	Hot N Cold	USCA20802544	72	dance pop,pop,post-teen pop	7.95e-05	0.706	0.0	0.0418	132.032	0.861	0.841
4lZt09FVnEaSL3VgkPyOBv	Deorro,Danny Avila	Keep It Goin	USUS11900121	49	dance pop,edm,electro house,melbourne bounce,melbourne bounce international,pop dance,progressive electro house	0.137	0.833	0.0698	0.0914	124.993	0.481	0.918
3nEHrvNNtgLv9rneTAYVr4	Swedish House Mafia,Connie Constance	Heaven Takes You Home (feat. Connie Constance)	USUG12202132	78	edm,pop,pop dance,progressive electro house	0.0124	0.665	0.00598	0.0379	125.037	0.0389	0.738
4MmEOHYHdyb5hFOCkBfsF2	HEDEGAARD,CANCUN?	JUMANJI (feat. CANCUN?)	DKUM71900135	53	danish electronic,scandipop	0.0191	0.823	3.55e-05	0.304	180.095	0.338	0.555
57Zcl7oKKr29qHp38dzzWi	Yves V	Echo	NLZ542001828	62	belgian edm,dance pop,edm,electro house,house,pop dance,pop edm,progressive electro house,slap house,tropical house	0.0298	0.676	0.0	0.09	128.256	0.415	0.656
1clNueVAJ6a3orfLksJ1Sk	Dynoro	Swimming In Your Eyes	DEE862102335	57	edm,electro house,house,pop dance,tropical house	0.0208	0.797	9.83e-05	0.0498	125.966	0.143	0.873
34sGnIHB3ZthMvHpNX1i7e	Kid Cudi,Crookers	Day 'N' Nite - Crookers Remix	USUM70957532	66	hip hop,ohio hip hop,rap	0.0326	0.756	0.0503	0.0462	129.993	0.962	0.705
5T4lERmPqhO2ukZoGJ5sSr	KVSH,Schillist	Sicko Drop	NLM5S2101260	69	brazilian edm,trance brasileiro	0.0276	0.843	0.76	0.0851	123.983	0.298	0.713
5k1uIPpsHmnbWFr4nbpdYb	VINAI,Hard Lights,Afrojack	Up All Night (feat. Afrojack)	FR9W12022698	61	dance pop,edm,electro house,melbourne bounce international,pop dance,slap house,tropical house	0.0426	0.637	2.12e-05	0.0555	100.048	0.444	0.868
