sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0GiwV6v3AgJfdu59tj719Y	Endor	Pump It Up	GBCPZ1916610	70	deep groove house,house,scottish rock	0.203	0.899	9.95e-05	0.222	129.047	0.654	0.894
4crczEC1PpoD8TsDsmoWNI	Imanbek,Goodboys	Goodbye	GBUM72006085	70	dance pop,edm,electro house,pop dance,slap house,tropical house	0.0225	0.741	0.000102	0.0563	125.011	0.517	0.931
3nEHrvNNtgLv9rneTAYVr4	Swedish House Mafia,Connie Constance	Heaven Takes You Home (feat. Connie Constance)	USUG12202132	78	edm,electro house,pop,pop dance,progressive electro house	0.0124	0.665	0.00598	0.0379	125.037	0.0389	0.738
0qaWEvPkts34WF68r8Dzx9	Riton,Oliver Heldens,Vula	Turn Me On (feat. Vula)	GBCEN1900052	71	dance pop,edm,house,pop dance,tropical house,uk dance	0.0149	0.737	0.000588	0.0396	124.051	0.517	0.828
3sa06xVNmLLYIxdNNmVQN8	Jax Jones,MNEK	Where Did You Go? (feat. MNEK)	GBUM72108841	83	dance pop,edm,electro house,house,pop,pop dance,pop rap,tropical house,uk dance	0.182	0.763	7.08e-06	0.0346	127.034	0.502	0.782
6JIy6CxXoxH2nt3hZozxql	Lucky Luke	Keke	ushm81841055	47	lithuanian electronic	0.0869	0.904	0.215	0.0911	119.963	0.302	0.632
1sc1LUE0z2kiAFG7ZZlcDZ	Dynoro,24kGoldn	Monsters (feat. 24kGoldn)	DEE862100623	61	edm,electro house,house,pop dance,tropical house	0.0437	0.619	0.0	0.0759	130.13	0.717	0.838
7w1RxkQtEwKYEoyQuaxfXW	J Balvin,Willy William,HUGEL	Mi Gente - Hugel Remix	FR22F1702110	50	latin,reggaeton,reggaeton colombiano,trap latino	0.0555	0.948	0.000572	0.182	119.974	0.785	0.673
51VGufKIcDTooIr4WZzegi	Ugg'A	Can't Get You Out Of My Head	QZ5FN1940712	57		0.328	0.72	0.0014	0.0343	126.037	0.317	0.604
13gSqAQZ00fjAsXcpSBPUw	Sickick	When I'm Low	QZFYZ1943662	43	bass trap	0.14	0.818	0.12	0.0547	120.012	0.91	0.745
4MmEOHYHdyb5hFOCkBfsF2	HEDEGAARD,CANCUN?	JUMANJI (feat. CANCUN?)	DKUM71900135	53	danish electronic,scandipop	0.0191	0.823	3.55e-05	0.304	180.095	0.338	0.555
57Zcl7oKKr29qHp38dzzWi	Yves V	Echo	NLZ542001828	62	belgian edm,dance pop,edm,electro house,house,pop dance,pop edm,progressive electro house,slap house,tropical house	0.0298	0.676	0.0	0.09	128.256	0.415	0.656
6iW38RGqdDGOofmz2HeXLW	MEDUZA,Alok,Goodboys	Piece Of Your Heart - Alok Remix	DEUM71902068	72	edm,pop,pop dance,pop house,tropical house	0.0312	0.797	0.0137	0.0413	124.033	0.192	0.86
4lZt09FVnEaSL3VgkPyOBv	Deorro,Danny Avila	Keep It Goin	USUS11900121	49	dance pop,edm,electro house,melbourne bounce,melbourne bounce international,pop dance,progressive electro house	0.137	0.833	0.0698	0.0914	124.993	0.481	0.918
34sGnIHB3ZthMvHpNX1i7e	Kid Cudi,Crookers	Day 'N' Nite - Crookers Remix	USUM70957532	66	hip hop,ohio hip hop,rap	0.0326	0.756	0.0503	0.0462	129.993	0.962	0.705
0A5gdlrpAuQqZ2iFgnqBFW	Gaullin	Moonlight	USHM21844771	65	edm,lithuanian edm,lithuanian electronic,pop dance,tropical house	0.0529	0.813	0.0119	0.085	124.957	0.29	0.761
2KXwJZv1pRQFQ95Kj60jBN	FISHER	Losing It - Radio Edit	CA5KR1837041	59	australian house	0.00176	0.729	0.66	0.0624	125.021	0.744	0.965
7hTnOOzBp5PBFTOOm8Ukvs	Papa Zeus,Justin Jesso	They Don't Know Me (feat. Justin Jesso)	GBAHT2001154	29		0.0666	0.724	0.0	0.083	124.998	0.617	0.846
0WSjVLITbxV6kVXndziQDm	Tujamo	Drop That Low (When I Dip)	NLZ541501187	67	dance pop,edm,electro house,pop dance,progressive electro house,tropical house	0.00945	0.586	0.836	0.372	125.744	0.103	0.896
24iRfSjA1AQxAcbHbGees8	The Wanted	Gold Forever - For Tom	GBUM72202770	52	boy band,dance pop,pop,pop dance,pop rock,post-teen pop	0.435	0.604	0.0	0.0305	123.93	0.124	0.309
6jBCehpNMkwFVF3dz4nLIW	Run–D.M.C.	It's Tricky	USAR18600005	69	east coast hip hop,golden age hip hop,hardcore hip hop,hip hop,old school hip hop,queens hip hop,rap	0.00131	0.965	0.0	0.17	127.656	0.951	0.857
0oW5yI88PqLgQXGY60E4ea	NEFFEX	Destiny	TCACZ1746264	63		0.0172	0.861	1.06e-06	0.0505	130.006	0.874	0.58
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	89	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
7uQ7e7nzbtyX87eIYHpj6Z	S10	De Diepte	NLG662200040	76	dutch pop	0.378	0.502	3.44e-05	0.0282	90.043	0.159	0.397
6qdot015Z02cvsiwqvS2lr	Mara Sattei	Perle - prod. tha Supreme	ITB002101001	42	italian hip hop,italian pop	0.416	0.753	5.82e-05	0.367	126.055	0.365	0.463
3JZIgZZCxw64XAarn1nFlt	Mr.Rain	CRISALIDI	ITQ002200065	57	italian pop	0.779	0.618	0.0	0.0911	78.046	0.666	0.558
1w9L6dvttZalWd8XqFYvSa	Zach Hood	Isabelle	USANG2169273	72	alt z,gen z singer-songwriter,pop	0.196	0.678	0.0	0.0342	109.981	0.627	0.716
7qZOnik9K8Mv987ccBjwwj	Mike Williams,Mesto	Wait Another Day	NLZ541801572	62	big room,edm,electro house,future house,house,pop dance,pop edm,progressive electro house,tropical house	0.0272	0.727	0.000443	0.0377	126.023	0.671	0.912
02itaCXOdC54J0ISjqqFAp	R3HAB,A Touch Of Class	All Around The World (La La La)	NLW4L1900121	71	dance pop,dutch house,edm,electro house,pop,pop dance,progressive electro house,slap house,tropical house	0.479	0.733	0.0645	0.033	124.948	0.52	0.859
4dbHMUMM1Xh33GPwXXd4OA	Oberg	Take My Hand	USUS12000532	60		0.00486	0.675	0.0875	0.249	149.871	0.687	0.874
6cx06DFPPHchuUAcTxznu9	Joel Corry,MNEK	Head & Heart (feat. MNEK)	UK4ZF2000305	80	dance pop,edm,pop,pop dance,tropical house,uk dance	0.168	0.734	1.14e-05	0.0662	122.953	0.905	0.874
2qCHdgKYczww7OajnuU2Tc	Jacknife,The Bloody Beetroots	Jericho	CYA112000832	34	australian dance,dark clubbing	0.000176	0.552	0.284	0.0331	109.976	0.0623	0.894
0Cnb8XdGDMHAmIRBUJMkIS	Toby Romeo,Felix Jaehn,FAULHABER	Where The Lights Are Low	DEUM72007002	70		0.448	0.759	0.0	0.122	123.904	0.62	0.807
73ThEGwF5i9GrsXXGyZBRa	Imanbek,Martin Jensen	I'm Just Feelin' (Du Du Du)	DEE862000664	62	dance pop,edm,electro house,pop dance,slap house,tropical house	0.179	0.736	4.29e-06	0.0668	115.989	0.548	0.657
7hhALyPapWKKdgucZdtmFf	Rob & Jack,Albin Myers	Deep In My Soul	GBKCF1900816	28	big room,progressive electro house	0.00393	0.575	0.765	0.0394	128.001	0.442	0.944
5WYB4aZkflwjAApBoDCYkz	Tony Igy	Astronomia - Never Go Home	DEE862002424	64	russian dance	0.0424	0.697	0.000233	0.0669	125.979	0.558	0.81
6iC7vapdKp0XlKhxOkp8QJ	Tiësto,Sevenn,Gucci Mane	BOOM	CYA111800003	67	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.0164	0.886	0.00622	0.0502	123.035	0.203	0.84
6z6ZmjqANd9t0bbbLrn4y2	ARIA,NA-NO	Bleu Chanel - NA-NO Remix	TCAEE1908709	54	g-house	0.0504	0.808	0.0	0.151	122.008	0.153	0.613
20Nj5d5LxOcja9a8JlU6Yi	Dennis Lloyd,Topic	Alien - Topic Remix	USQX92003335	58	israeli pop	0.00301	0.69	0.0056	0.0399	123.982	0.397	0.908
39HSF1vuo52GS3899DoCPx	Samantha Machado,RUSHÖ,Carola	Nunca Vai Mudar - RUSHÖ & Carola Remix	BXH5F1900002	43	brazilian edm,trap brasileiro	0.0604	0.71	0.000315	0.0729	124.992	0.306	0.869
52Y5nYBQgqawttJxxtUv1e	Daya,King Topher	Insomnia - King Topher Remix	USUG11901468	62	alt z,dance pop,edm,electropop,pop,pop dance,post-teen pop,tropical house	0.0107	0.733	0.0102	0.0376	122.993	0.206	0.718
5miPpJqOTrxi2TPDc8pF7J	Nonsens	Blue Sky	USA2P1923362	47	danish electronic,electro house,gaming edm	0.00117	0.626	0.0375	0.0456	160.086	0.172	0.9
18asYwWugKjjsihZ0YvRxO	Tiësto,Ava Max	The Motto	CYA112001070	89	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.0301	0.754	2.23e-05	0.0435	117.953	0.464	0.763
4KPYXZUCKYLEEcGmKN4Exs	LIZOT,Emelie Cyréus	Weekend (feat. Emelie Cyréus)	DEE862000357	66	big room,edm,german dance,pop dance,slap house,tropical house	0.0612	0.684	0.000341	0.167	123.937	0.265	0.916
3OHndKzu5eMJ7OQc1BBRZV	TRFN,Siadou	U Do	usl4r1805237	56	g-house	0.28	0.594	0.00588	0.304	138.568	0.147	0.374
1j76V9cJO7O9gzEK3mHw4i	Contiez,Treyy G,Djuro	Trumpsta - Djuro Remix	GBYDN1300978	53	melbourne bounce,melbourne bounce international,progressive electro house	0.00214	0.973	0.368	0.241	128.007	0.196	0.588
45bjf2E1OwkD58JN7CLr99	Slings,MamboLosco	Thick (feat. MamboLosco) - Remix	ITB002200257	71	italian hip hop,trap italiana	0.0194	0.921	0.000427	0.312	140.055	0.708	0.425
3vrm4dNThrhQ0BArrLIUOV	Chico Rose,71 Digits	Somebody's Watching Me	NLZ542000058	68	edm,electro house,pop dance,pop edm,slap house,tropical house	0.0855	0.712	9.98e-05	0.052	124.963	0.207	0.857
51Of5p3lKZeOg6itfs4og4	twocolors	Lovefool	DEUM72001376	72	dance pop,edm,pop dance,pop edm,tropical house	0.0219	0.677	6.81e-06	0.0568	123.062	0.198	0.766
