sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1058fW9H3fZA6QjYCdOBad	Camila Cabello	Don't Go Yet	USSM12104771	79	dance pop,pop,post-teen pop	0.0492	0.666	0.0	0.103	110.108	0.61	0.796
50nfwKoDiSYg8zOCREWAm5	Ed Sheeran	Shivers	GBAHS2100671	89	pop,uk pop	0.281	0.788	0.0	0.0856	141.02	0.822	0.859
0MMyJUC3WNnFS1lit5pTjk	Olivia Rodrigo	jealousy, jealousy	USUG12101248	83	pop	0.198	0.695	0.0	0.116	163.929	0.699	0.575
0z8hI3OPS8ADPWtoCjjLl6	Shawn Mendes,Tainy	Summer of Love (Shawn Mendes & Tainy)	USUM72114707	80	canadian pop,dance pop,pop,viral pop	0.0297	0.776	0.000127	0.117	123.988	0.494	0.808
4cTm3Ev9bUvy4ChJjB1nhl	Doja Cat	Juicy	USRC11900150	65	dance pop,pop	0.0817	0.77	0.0	0.0607	170.084	0.428	0.697
6N22FZs2ZhPBYi3b9XPajV	Labrinth	Still Don't Know My Name	USQX91902507	80	indie poptimism,pop	0.471	0.316	0.262	0.117	89.643	0.313	0.63
3UoULw70kMsiVXxW0L3A33	Ariana Grande	pov	USUM72020441	75	dance pop,pop	0.36	0.487	0.0	0.0555	131.798	0.173	0.534
5GkQIP5mWPi4KZLLXeuFTT	Ariana Grande,Doja Cat	motive (with Doja Cat)	USUM72020425	77	dance pop,pop	0.0681	0.789	0.0	0.0652	116.965	0.661	0.742
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	85	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
7kDUspsoYfLkWnZR7qwHZl	Machine Gun Kelly,blackbear	my ex's best friend (with blackbear)	USUM72014730	78	ohio hip hop	0.00473	0.731	0.0	0.0434	124.939	0.298	0.675
0ONFGnOEErh2tL0HY39F3V	Little Mix	No	GBARL2101140	53	dance pop,girl group,pop,post-teen pop,talent show,uk pop	0.165	0.793	0.0	0.0804	120.008	0.747	0.842
1diS6nkxMQc3wwC4G1j0bh	Dua Lipa	We're Good	GBAHT2001117	76	dance pop,pop,uk pop	0.0319	0.722	0.0	0.0544	134.01	0.59	0.588
0IuVhCflrQPMGRrOyoY5RW	Tate McRae	she's all i wanna be	USRC12103120	86	pop	0.0134	0.614	7.07e-06	0.0426	160.036	0.651	0.644
0CcPL8OEi8vchvprpl6oYe	blackbear,Travis Barker	imu (ft. Travis Barker)	USQX92103036	54	electropop,pop,pop rap	0.00558	0.534	0.0	0.0616	77.978	0.551	0.813
