sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
41z2bSbbtJ9wiIee4RXdi5	Dua Lipa	Levitating	GBAHT1901299	60	dance pop,pop,uk pop	0.0561	0.695	0.0	0.0753	103.014	0.914	0.884
4Ulqu89XempybuL8ApUeqL	Dua Lipa	Cool	GBAHT1901297	63	dance pop,pop,uk pop	0.133	0.469	1.55e-06	0.0664	89.719	0.79	0.785
3iYNJX4FTRGlfMQySjlGNr	Dua Lipa	Future Nostalgia	GBAHT1901177	63	dance pop,pop,uk pop	0.00618	0.875	0.0	0.0579	114.993	0.859	0.813
2zVsQE51Z3wZ9CLSxNHQkP	Nate Fifield	Mad World (Fondu)	TCAFL2169377	30	ballet class	0.987	0.605	0.942	0.0528	116.22	0.124	0.222
5DmVRXXIZ6sSWR9XhKGLjC	Ana Encarnação,AURORA	Muito Mais Além	USWD11994866	27	disney portugues	0.888	0.293	0.000437	0.0381	161.843	0.37	0.384
0xgwtHyk7Tz7hkL9YVdWF0	Sara Madeira	Onde Irei Ter	USWD11678011	27	disney portugues	0.539	0.495	0.0	0.0532	83.729	0.0819	0.355
64Pc3bii8fSMAWtwHy8j6U	Guida,Fernando Lu¡s,F bio Pascoal	Eu Mal Posso Esperar P'ra Ser Rei	USWD10524323	30	disney portugues	0.153	0.662	1.35e-05	0.0849	99.021	0.759	0.686
5UaPOaA6lqAfxD4xKROYzZ	João Pedro Gonçalves,Pedro Leitão	Un Poco Loco	USWD11783945	26	disney portugues	0.651	0.601	1.85e-06	0.0504	125.722	0.588	0.513
4pwmFlpfv3914FpEhHpAJ1	Pedro Bargado	De Nada	USWD11678014	27	disney portugues	0.524	0.818	0.0	0.118	135.139	0.741	0.735
0Ua18dFsAE55CuElXsAapT	Ana Encarnação	Já Passou	USWD11467832	26	disney portugues	0.814	0.547	1.27e-06	0.0315	137.019	0.426	0.453
00Blm7zeNqgYLPtW6zg8cj	Post Malone,The Weeknd	One Right Now (with The Weeknd)	USUM72120404	86	dfw rap,melodic rap,rap	0.0361	0.687	0.0	0.053	97.014	0.688	0.781
32BeYxKPrig1LefHsC0Xuo	Billie Eilish	Happier Than Ever - Edit	USUM72116908	83	art pop,electropop,pop	0.0468	0.334	0.000392	0.0365	161.74	0.127	0.599
3Vi5XqYrmQgOYBajMWSvCi	Doja Cat	Need to Know	USRC12101120	88	dance pop,pop	0.304	0.664	0.0	0.0707	130.041	0.194	0.609
7mFj0LlWtEJaEigguaWqYh	Megan Thee Stallion,Dua Lipa	Sweetest Pie	QMCE32200232	86	dance pop,houston rap,pop,trap queen	0.167	0.814	0.0	0.221	123.977	0.677	0.628
2Xr1dTzJee307rmrkt8c0g	CKay	love nwantiti (ah ah ah)	QMEU31910213	86	afro r&b	0.365	0.727	0.00137	0.0411	93.005	0.533	0.739
1ri9ZUkBJVFUdgwzCnfcYs	Becky G,KAROL G	MAMIII	USRC12200425	92	dance pop,latin,latin viral pop,pop,rap latina,reggaeton	0.0934	0.843	0.0	0.0803	93.991	0.899	0.7
0IuVhCflrQPMGRrOyoY5RW	Tate McRae	she's all i wanna be	USRC12103120	87	pop	0.0134	0.614	7.07e-06	0.0426	160.036	0.651	0.644
18asYwWugKjjsihZ0YvRxO	Tiësto,Ava Max	The Motto	CYA112001070	90	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.0301	0.754	2.23e-05	0.0435	117.953	0.464	0.763
27NovPIUIRrOZoCHxABJwK	Lil Nas X,Jack Harlow	INDUSTRY BABY (feat. Jack Harlow)	USSM12104539	89	lgbtq+ hip hop,pop	0.0203	0.736	0.0	0.0615	149.995	0.894	0.704
1BSMpVGWs3v5BZKnAQziAc	Charlie Puth	Light Switch	USAT22107359	87	dance pop,pop,viral pop	0.105	0.69	0.000335	0.306	184.009	0.912	0.626
6zSpb8dQRaw0M1dK8PBwQz	Elton John,Dua Lipa,PNAU	Cold Heart - PNAU Remix	GBUM72104705	90	glam rock,mellow gold,piano rock	0.034	0.796	4.19e-05	0.0317	116.032	0.942	0.798
0U1W2LZVUX7qTm7dDpqxh6	Shawn Mendes	When You're Gone	USUM72204098	87	canadian pop,dance pop,pop,viral pop	0.0248	0.603	0.0	0.0372	147.148	0.577	0.691
5HCyWlXZPP0y6Gqq8TgA20	The Kid LAROI,Justin Bieber	STAY (with Justin Bieber)	USSM12103949	91	australian hip hop	0.0383	0.591	0.0	0.0483	169.928	0.478	0.764
1r9xUipOqoNwggBpENDsvJ	Imagine Dragons,JID,Arcane,League of Legends	Enemy (with JID) - from the series Arcane League of Legends	USUM72119916	91	modern rock,rock	0.237	0.728	0.0	0.266	77.011	0.555	0.783
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	91	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
