sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
29TPjc8wxfz4XMn21O7VsZ	Playboi Carti	Sky	USUM72024699	82	atl hip hop,plugg,pluggnb,rap	0.258	0.785	0.0	0.21	139.98	0.565	0.903
086myS9r57YsLbJpU0TgK9	Arctic Monkeys	Why'd You Only Call Me When You're High?	GBCEL1300370	85	garage rock,permanent wave,rock,sheffield indie	0.0483	0.691	1.13e-05	0.0368	92.004	0.8	0.631
5FVd6KXrgO9B3JPmC8OPst	Arctic Monkeys	Do I Wanna Know?	GBCEL1300362	85	garage rock,permanent wave,rock,sheffield indie	0.186	0.548	0.000263	0.0323	85.03	0.405	0.532
0BxE4FqsDD1Ot4YuBXwAPp	Arctic Monkeys	505	GBCEL0700074	85	garage rock,permanent wave,rock,sheffield indie	0.00287	0.526	7.78e-05	0.0568	140.266	0.248	0.866
1BpKJw4RZxaFB88NE5uxXf	Playboi Carti	ILoveUIHateU	USUM72024701	75	atl hip hop,plugg,pluggnb,rap	0.00534	0.684	0.0	0.0339	134.988	0.108	0.693
500l6Cwe40hkPqS7Sf7ufY	Playboi Carti	Foreign	USUM71804152	71	atl hip hop,plugg,pluggnb,rap	0.0906	0.762	0.0	0.164	122.955	0.264	0.705
2gwkD6igEhQbDQegRCcdoB	DaBaby	Suge	USUM71902966	73	north carolina hip hop,rap,trap	0.0608	0.876	0.0	0.426	75.445	0.844	0.662
5SWnsxjhdcEDc7LJjq9UHk	21 Savage,Metro Boomin	Runnin	USSM12005346	78	atl hip hop,rap,trap	0.00748	0.819	0.101	0.202	143.01	0.415	0.626
1zwvbkUqTozLnmIECvBfgs	DaBaby	ROOF	USUM72121001	68	north carolina hip hop,rap,trap	0.0121	0.892	0.0	0.341	145.935	0.64	0.577
0fcq51a3gOI6gPvzc0YLsk	Post Malone,Roddy Ricch,Tyga	Wow. - Remix	USUM71904477	64	dfw rap,melodic rap,rap	0.148	0.797	0.0	0.194	100.002	0.486	0.64
1YDebgap5OFwXEBG18NJvy	DaBaby	Red Light Green Light	USUM72109724	73	north carolina hip hop,rap,trap	0.129	0.933	0.0	0.322	119.987	0.934	0.656
1jaTQ3nqY3oAAYyCTbIvnM	Jack Harlow	WHATS POPPIN	USAT22000162	79	deep underground hip hop,kentucky hip hop,rap	0.017	0.923	0.0	0.245	145.062	0.826	0.604
4xtA4d04ORxfhDnNd7seLv	Fire Inc.	Nowhere Fast	USMC18414585	53		0.0232	0.649	0.0	0.0434	82.408	0.842	0.648
2xLMifQCjDGFmkHkpNLD9h	Travis Scott	SICKO MODE	USSM11806660	82	hip hop,rap,slap house	0.00513	0.834	0.0	0.222	155.008	0.446	0.73
386RUes7n1uM1yfzgeUuwp	Bruno Mars	The Lazy Song	USAT21001886	76	dance pop,pop	0.3	0.794	0.0	0.0699	174.915	0.955	0.711
