sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0HtOJj7Kl74s1Ngf3MWeif	J. Cole	She's Mine Pt. 1	QMJMT1601084	65	conscious hip hop,hip hop,north carolina hip hop,rap	0.766	0.439	0.0913	0.0587	139.652	0.0408	0.204
6iclNZVKDyJwVXTjxHUWaV	Pusha T,Miguel	Sure Thing - Remix	FR6V81624787	65	gangster rap,hip hop,rap,southern hip hop,trap,virginia hip hop	0.00782	0.663	1.09e-05	0.239	83.951	0.484	0.7
29AvhRIYKw3eXDbFLopMfX	Aaron May	FEEL LIKE	QZDA52180672	52	hip hop,rap	0.311	0.755	0.000407	0.0308	100.007	0.384	0.691
3s7MCdXyWmwjdcWh7GWXas	Kanye West	Violent Crimes	USUM71807795	77	chicago rap,rap	0.376	0.669	0.0	0.522	109.813	0.0397	0.419
02rdXe0KhMe8p6ZHzYtuw0	Baby Keem,Brent Faiyaz	lost souls (with Brent Faiyaz)	USSM12107536	76	hip hop,rap	0.485	0.649	3.24e-05	0.404	169.994	0.176	0.347
50a8bKqlwDEqeiEknrzkTO	21 Savage	ball w/o you	QZ45A1700093	78	atl hip hop,rap,trap	0.0467	0.892	0.000189	0.0902	137.994	0.459	0.633
1opUrXqkqw5j0LnEkG1Uua	Marco McKinnis	Another Love	USUM71812529	47	alternative r&b,chill r&b,indie r&b	0.448	0.521	0.0	0.105	139.561	0.127	0.477
2xyBvir9n474qfsOkxXMgx	Playboi Carti,Leven Kali	Flex	USUM71703106	68	atl hip hop,plugg,pluggnb,rap	0.478	0.75	0.0	0.282	130.104	0.27	0.596
1cKHdTo9u0ZymJdPGSh6nq	The Weeknd,Gesaffelstein	I Was Never There	USUG11800570	84	canadian contemporary r&b,canadian pop,pop	0.142	0.323	0.000162	0.0338	113.26	0.155	0.737
02UJ1sCanP94fS2MdsWafh	PARTYNEXTDOOR	PERSIAN RUGS	USWB12004216	65	pop,pop rap,r&b,rap,toronto rap,trap,urban contemporary	0.0489	0.768	0.000491	0.0459	110.478	0.147	0.428
0G6ExlA2fcJIDGoayswUNT	JID,Mereba	All Bad	USUM71701765	55	hip hop,rap,underground hip hop	0.854	0.538	0.0482	0.316	78.881	0.507	0.238
1NCWXbUyF88ee30OMAe7dO	Aaron May	Let Go	USUYG1237110	77	hip hop,rap	0.046	0.87	0.0	0.0622	110.017	0.692	0.498
02oUEbDQXcVITlLQKMPN1F	Wesley Joseph	Ghostin'	UKX992000002	64	uk alternative hip hop	0.346	0.856	0.452	0.192	117.018	0.161	0.518
5eHYF98ATwMIAFYvZJi1Bt	Trippie Redd	Never Ever Land	QMEU31708239	59	melodic rap,rap,trap	0.691	0.395	0.0365	0.0775	94.135	0.189	0.398
1eUGmzzvahJjOSWgDHuRlv	Miguel	Girl With The Tattoo Enter.lewd	USJI11000245	74	dance pop,pop,r&b,urban contemporary	0.856	0.372	0.000175	0.0296	113.451	0.127	0.239
5TXQCMKN6TgemTL3c4wRTn	Bryson Tiller	Sorrows	USRC12003233	70	kentucky hip hop,pop,pop rap,r&b,rap,trap	0.148	0.633	0.0	0.182	109.093	0.761	0.793
3qP5RxLNzmLa6bLb9FFGFx	DJ Pella	Name	TCADC1745257	58	canadian hip hop,trap soul	0.572	0.305	1.92e-05	0.106	81.199	0.0366	0.293
0cciBj4236w1xByzZvn92D	Free Nationals,Daniel Caesar,Unknown Mortal Orchestra	Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra)	USUYG1220022	71	alternative r&b,indie soul	0.284	0.552	8.2e-05	0.0542	69.709	0.718	0.741
2g6tReTlM2Akp41g0HaeXN	Kendrick Lamar,Blxst,Amanda Reifer	Die Hard	USUM72208965	82	conscious hip hop,hip hop,rap,west coast rap	0.319	0.775	0.00116	0.247	100.988	0.362	0.736
7zFXmv6vqI4qOt4yGf3jYZ	Daniel Caesar,Kali Uchis	Get You (feat. Kali Uchis)	TCACR1690004	80	canadian contemporary r&b,pop,r&b	0.422	0.658	5.2e-05	0.0321	74.038	0.358	0.294
3xKsf9qdS1CyvXSMEid6g8	Frank Ocean	Pink + White	QZ5C81600003	80	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.67	0.544	4.57e-05	0.0991	159.738	0.554	0.552
7Fege3yv4dvehB3NdRBGwI	Gunna	Banking On Me	QMCE32200098	80	atl hip hop,melodic rap,rap,trap	0.613	0.793	1.68e-05	0.0466	135.143	0.46	0.308
3Vj8RQkFwOmDvUrwu6MtQZ	Vince Staples,6LACK,Mereba	"Yo Love - From ""Queen & Slim: The Soundtrack"""	USUM71920230	66	conscious hip hop,hip hop,rap,underground hip hop	0.565	0.703	3.13e-06	0.0724	147.038	0.491	0.573
3EMp20j5E42MxfFbsEsIvD	Jack Harlow,Drake	Churchill Downs (feat. Drake)	USAT22203487	83	deep underground hip hop,kentucky hip hop,rap	0.615	0.71	0.0	0.36	96.448	0.37	0.522
