sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3ypyQwEFi5IvPM4HbiAwnB	LON3R JOHNY	DEVIAS	PT6HL2100014	34	hip hop tuga,trap tuga	0.147	0.78	0.0	0.407	157.967	0.365	0.518
2QTqMOfniBv3Y0GWkJa5bZ	LON3R JOHNY	STAY FLY	PT6HL2100001	39	hip hop tuga,trap tuga	0.517	0.74	0.0	0.12	93.948	0.359	0.67
0UnOLqDgHJYgu9UM6t9Az2	LON3R JOHNY	CLÁSSICO	PT6HL2100009	41	hip hop tuga,trap tuga	0.0209	0.77	0.0	0.148	118.022	0.0665	0.507
77SxeS7UUGKZhgLCjmql1w	LON3R JOHNY	ZAZA	PT6HL2100005	26	hip hop tuga,trap tuga	0.301	0.648	4.92e-06	0.0381	141.057	0.243	0.488
7dO4sx0Qw8i0RkadAYUHwv	LON3R JOHNY	STAY FLY	PT6HL2100001	43	hip hop tuga,trap tuga	0.517	0.74	0.0	0.12	93.948	0.359	0.67
330CY6XkYOnnh8w7Nm114t	LON3R JOHNY	Drip	PT6HL1900004	42	hip hop tuga,trap tuga	0.275	0.743	0.0	0.127	124.937	0.368	0.414
6Q44rxzH39y2tjic98Spo5	Fergie,will.i.am	Fergalicious	USUM70609117	62	dance pop,pop,post-teen pop,urban contemporary	0.0576	0.906	0.0	0.316	129.055	0.831	0.584
3vZO25GdYuqFrR1kzZADnp	Fugees,Ms. Lauryn Hill,Wyclef Jean,Pras	Ready or Not	USSM19600051	70	east coast hip hop,gangster rap,hip hop,new jersey rap,rap	0.209	0.607	0.0	0.499	130.47	0.563	0.422
66TRwr5uJwPt15mfFkzhbi	Soulja Boy	Crank That (Soulja Boy)	USUM70742048	73	atl hip hop,chicago bop,dance pop,dirty south rap,pop rap,rap,southern hip hop,trap	0.515	0.736	0.0	0.0786	140.141	0.803	0.74
4QNpBfC0zvjKqPJcyqBy9W	Pitbull,Ne-Yo,Afrojack,Nayer	Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)	USJAY1100032	80	dance pop,latin,miami hip hop,pop,pop rap	0.191	0.671	0.0	0.161	129.024	0.53	0.939
7yrH4ghvW4hivGBpLU7dDb	Papillon,Murta	Sweet Spot	PT2HA1900019	45	hip hop tuga	0.344	0.886	8.4e-05	0.181	119.982	0.271	0.61
0ByMNEPAPpOR5H69DVrTNy	Rihanna	Don't Stop The Music	USUM70734700	77	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.0336	0.835	6.92e-05	0.0643	122.668	0.542	0.669
6I6NX6tjGsxFAsIfGzY9lJ	J. Cole	Deja Vu	QMJMT1601080	70	conscious hip hop,hip hop,north carolina hip hop,rap	0.352	0.657	0.000218	0.412	174.063	0.181	0.421
0YtFqZhheQZIrVc0qbqL8D	Da Weasel	Re-tratamento	PTEM10400001	45	hip hop tuga,portuguese rock	0.0743	0.841	0.000506	0.0685	174.963	0.451	0.475
3BVt1MH9KaZjQw4W58SUTV	Fashawn,J. Cole,Omen	Relaxation	USUYG1014434	46	alternative hip hop,soul flow	0.264	0.851	0.0	0.283	119.994	0.614	0.67
1qZMPmpD1jDcOA7gZ6TCde	Swedish House Mafia,Pharrell Williams	One (Your Name) - Radio Edit	GBAAA1000165	62	edm,pop,pop dance,progressive electro house	0.0132	0.733	0.0049	0.0333	125.061	0.636	0.673
2BSuTvvgGd7cfX1JTM9lZE	ProfJam	Água de Coco	PT8HB1800002	41	hip hop tuga,trap tuga	0.399	0.798	0.0	0.0446	119.966	0.129	0.489
1X3ltingEVNGRoJf1dvZfQ	Plutónio	Somos Iguais	PT9EV1900007	50	hip hop tuga	0.306	0.645	0.000291	0.174	91.704	0.574	0.699
40yIp7jGQGOgbfrnGO5D59	Dimitri Vegas & Like Mike,Martin Garrix,Like Mike	Tremor - Sensation 2014 Anthem; Radio Edit	NLZ541400301	38	belgian dance,belgian edm,big room,dance pop,edm,electro house,pop dance,progressive electro house,tropical house	0.00201	0.615	0.687	0.0367	127.991	0.225	0.919
68rcszAg5pbVaXVvR7LFNh	Asaf Avidan,The Mojos,Wankelmut	One Day / Reckoning Song (Wankelmut Remix) - Radio Edit	DEQ321200132	70	israeli pop,israeli rock	0.223	0.826	6.92e-05	0.0571	118.99	0.534	0.668
4NeOWqHmlrGRuBvsLJC9rL	Justin Timberlake,T.I.	My Love (feat. T.I.)	USJI10600477	71	dance pop,pop	0.277	0.771	1.18e-05	0.224	119.952	0.808	0.68
7LR85XLWw2yXqKBSI5brbG	JAY-Z,Rihanna,Kanye West	Run This Town	USJZ10900010	74	east coast hip hop,hip hop,rap	0.281	0.632	0.0	0.29	86.844	0.441	0.924
4zww0H1u0yYvyBGixrRCb9	Dillaz	Mo Boy	TCACO1675887	47	hip hop tuga	0.555	0.756	3.54e-06	0.397	180.165	0.389	0.655
2mlsK27VNUj8y08BvtIbXu	Jovem Dionisio	Pontos de Exclamação	BXKF42000001	67	indie curitibano	0.763	0.724	0.00106	0.0661	118.036	0.58	0.332
