listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-07-12T22:35:26	Persia - Remix	Jossef, Jamby El Favo, Eix	QZ7R42150124	4sVNAG6FPDreuvvvrCFTsm	7kaC28XGoTp1ViSZAA0iuX,128ftF9X7Kd7Di2fq3wYVs,384MqcXCGGFh9UcjI5Tpc5
2022-07-12T22:28:30	AM Remix	Nio Garcia, J Balvin, Bad Bunny	QMBZ92185047	05bfbizlM5AX6Mf1RRyMho	5hdhHgpxyniooUiQVaPxQ0,1vyhD5VmyZ7KMfW5gqLgo5,4q3ewBCX7sLwd24euuV69X
2022-07-12T22:24:09	Poblado - Remix	J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander	QZ5BF1600040	1WedZeiezCmCEOzLwhx0hV	1vyhD5VmyZ7KMfW5gqLgo5,790FomKkXshlbRYZFtlgla,1SupJlEpv7RS2tPNRaHViT,6VOoiigTiLVgsMQPP1JOdC,5IYRfypwG9BDDh5ZRPI80z,5OBK3iQwjNQqElPmn4TgAE
2022-07-12T22:17:28	Rise	Lost Frequencies	BEHP42100024	7HXBG0W8gFJwHUh5mVF9tf	7f5Zgnp2spUuuzKplmRkt7
2022-07-12T22:14:14	Are You With Me	Lost Frequencies	NLF711403495	4255amV4enzl28KAn16rUO	7f5Zgnp2spUuuzKplmRkt7
2022-07-12T22:08:56	Reality	Lost Frequencies, Janieck	NLF711502765	1Mys1gf9SkMBAVGGxpkJ7d	7f5Zgnp2spUuuzKplmRkt7,1bZDq4po4dMIpN74Zendm0
2022-07-11T16:14:48	inesquecível	GIULIA BE, Luan Santana	BRWMB2000909	3bUDPTCStUeLcUgXgvepQh	0kjGPGtoyKwKVOZAKmv5K6,3qvcCP2J0fWi0m0uQDUf6r
2022-07-11T11:11:12	Hit Me With Your Best Shot	Pat Benatar	USCH38400009	0vOkmmJEtjuFZDzrQSFzEE	43mhFhQ4JAknA7Ik1bOZuV
2022-07-11T09:51:33	Have You Ever Seen The Rain	Creedence Clearwater Revival	USC4R0817643	2LawezPeJhN4AWuSB0GtAU	3IYUhFvPQItj6xySrBmZkd
2022-07-11T09:48:53	Peace of Mind	Boston	USSM17600644	1GqlvSEtMx5xbGptxOTTyk	29kkCKKGXheHuoO829FxWK
2022-07-11T09:43:49	Life in the Fast Lane - 2013 Remaster	Eagles	USEE11300355	6gXrEUzibufX9xYPk3HD5p	0ECwFtbIWEVNwjlrfc6xoL
2022-07-11T09:39:02	Sheena Is a Punk Rocker - 2017 Remaster	Ramones	USRH11703067	61MZN0yyMWSEwrLPUUGfgJ	1co4F2pPNH8JjTutZkmgSm
2022-07-11T09:32:34	Man in the Box	Alice In Chains	USSM19000727	6gZVQvQZOFpzIy3HblJ20F	64tNsm6TnZe2zpcMVMOoHL
2022-07-11T09:27:48	Rebel Yell	Billy Idol	USCH38400024	4TIJ7zSBNejpoIPaWpWRKc	7lzordPuZEXxwt9aoVZYmG
2022-07-11T09:21:37	Welcome To The Jungle	Guns N' Roses	USGF18714801	0bVtevEgtDIeRjCJbK3Lmv	3qm84nBOXUEQ2vnTfUTTFC
2022-07-11T09:17:05	Zombie	The Cranberries	USIR29400443	7EZC6E7UjZe63f1jRmkWxt	7t0rwkOPGlDPEhaOcVtOt9
