sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6Db3RiSI7xk3Dxd1N72U5a	Loving	Stranger To Yourself	CAL451959509	46	indie garage rock,neo-psychedelic,victoria bc indie	0.957	0.49	0.59	0.0401	164.33	0.151	0.409
4yVrfsUNtc5RS7nbOv8hHA	Adrianne Lenker,Buck Meek	Indiana	US2U61828105	51	art pop,chamber pop,indie folk,indie pop,indie rock,small room	0.937	0.444	9.03e-06	0.0505	154.857	0.488	0.173
1fkv8BNqfHePuLT8jdZNqT	Fionn Regan	Dogwood Blossom	GBUM71102505	45	indie folk,irish pop,irish singer-songwriter,new americana,stomp and holler	0.919	0.438	0.038	0.0467	157.664	0.245	0.0247
1kxj4VClfN3xPwlTSl2za7	Sam Moss	Neon	QZARB1897093	16	drone folk,new england americana	0.753	0.444	0.000314	0.0391	87.237	0.0625	0.399
4oGU18jctN5BzrKLWddSYr	Whitney	Polly	US38W1633709	43	chicago indie,indie folk,indie pop,indie rock,stomp and holler	0.909	0.565	0.104	0.0273	77.181	0.247	0.306
3XxI16XYIjNhbvMFSN6Mlg	The Japanese House	Chewing Cotton Wool	GBK3W1901186	52	electropop,indie pop,indie poptimism,indietronica,modern dream pop,vapor soul	0.835	0.348	0.000136	0.0328	151.191	0.143	0.17
3HUCTp20rxqMnCtdyU7JgU	Shakey Graves	If Not For You (Demo)	USDMG1782101	47	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.864	0.634	0.00858	0.0256	101.791	0.268	0.433
4kroNlz8BTfswE4M0i3YCh	ROSALÍA	HENTAI	USSM12109222	70	r&b en espanol	0.879	0.583	0.0	0.406	124.279	0.291	0.297
1tNDu8pG5j0tsQPVEJNj78	Unknown Mortal Orchestra	Chronos Feasts on His Children	US38Y1832205	35	chillwave,indie rock,indie soul,kiwi rock,neo-psychedelic,new rave,portland hip hop,psychedelic pop	0.948	0.689	0.00106	0.0575	146.373	0.537	0.299
2aNSWaMQ2VQe0YyRWybn5w	Chico Bernardes	Me Encontrar	BXGCF1900006	22	nova mpb	0.9	0.542	0.132	0.0278	99.494	0.23	0.344
3Jn6qKjyG6hB0zZaQFNVgx	Golden Slumbers	I Love You, Crystal	FRX762190783	26	portuguese indie	0.0426	0.327	0.47	0.035	122.162	0.203	0.497
4EgKcG7aswxVfQEqa3dl8S	Bob Dylan	It's All over Now, Baby Blue	USSM16501144	52	classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter	0.655	0.699	0.0	0.0383	122.871	0.361	0.197
1LLJNgeileA2k9rTsOFdvX	Gia Margaret	Birthday	USHM21877358	17	indie folk,indie pop,small room	0.176	0.478	0.732	0.0288	140.662	0.364	0.513
