sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2LXtyj95dK56ENS1QLt4IB	Bon Iver	Beach Baby	US38Y0913402	69	eau claire indie,indie folk,melancholia	0.983	0.669	0.41	0.0365	114.355	0.0922	0.0809
1pimucfbU3Zh3haXp6jPIW	Loving	Simple Moon	CAL451959506	35	indie garage rock,neo-psychedelic,victoria bc indie	0.765	0.566	0.565	0.0328	84.728	0.712	0.473
0WgwG41CeaJt21sCUHiSIy	Loving	Nihilist Kite Flyer	CAL451959201	45	indie garage rock,neo-psychedelic,victoria bc indie	0.863	0.603	0.8	0.0295	80.17	0.662	0.621
7K8H0WvqkEws5nMyyV3FyX	Loving	A Mirror For Two Voices	CAL451959505	35	indie garage rock,neo-psychedelic,victoria bc indie	0.544	0.319	0.249	0.0771	90.077	0.226	0.538
23ZDoQk3CDCKVkZPYuOWIh	Loving	Lately In Another Time	CAL451959504	39	indie garage rock,neo-psychedelic,victoria bc indie	0.728	0.678	0.228	0.0261	96.752	0.444	0.66
2UxxDidNYPuTLiMNKBHMiK	Loving	January	CAL451959503	51	indie garage rock,neo-psychedelic,victoria bc indie	0.834	0.539	0.922	0.0259	106.14	0.696	0.621
6N7nnLe36PK6vhvuOrk6JD	Loving	If I Am Only My Thoughts	CAL451959502	48	indie garage rock,neo-psychedelic,victoria bc indie	0.691	0.486	4.56e-05	0.0317	189.534	0.509	0.543
2AXd4r3Y00PjjNxceN3mZm	Loving	Only She Knows	CAL451959501	54	indie garage rock,neo-psychedelic,victoria bc indie	0.923	0.526	0.839	0.0248	82.106	0.455	0.437
1rcxltU3Mzn8gN6Z8ly9Zh	Loving	Visions	CAL451960801	59	indie garage rock,neo-psychedelic,victoria bc indie	0.499	0.658	0.0071	0.0255	95.3	0.696	0.67
1TLmyx7bbM8etRGi3x4O8T	Sam Moss	Flowers	QZARB1897094	7	drone folk,new england americana	0.638	0.389	0.00169	0.0275	76.306	0.327	0.369
4yVrfsUNtc5RS7nbOv8hHA	Adrianne Lenker,Buck Meek	Indiana	US2U61828105	51	art pop,chamber pop,indie folk,indie pop,indie rock,small room	0.937	0.444	9.03e-06	0.0505	154.857	0.488	0.173
0V5cvmTKsYmF5FmGGEAfmS	Patrick Watson	Je te laisserai des mots	CA0RZ1000020	83		0.989	0.303	0.489	0.0356	132.731	0.213	0.187
6BTbkK77y1FAKgEyKN4wmU	Patrick Watson	Big Bird In A Small Cage	CA0RZ0900007	45		0.867	0.426	0.187	0.031	153.993	0.341	0.427
4Yl1bxUkIE2my4ifRdyO9Z	High Highs	Pines	GB3X61300012	19	shimmer pop	0.953	0.535	0.0156	0.0277	98.351	0.256	0.187
6E24jpJrzdsGYq8HRIIKda	Giants & Pilgrims	Eventually	TCACI1551631	18		0.799	0.518	0.0927	0.0326	82.01	0.384	0.116
6SARHaYKtjxDWnSXG9htfC	Golden Slumbers	The Hunt	ES71G1603063	10	portuguese indie	0.716	0.745	0.00408	0.0305	121.95	0.606	0.6
1mKLnhqWC5imlKFmmqLtvL	The Dead Tongues	Pale November Dew	QMDA71836539	53	deep new americana,new americana,north carolina roots,stomp and holler	0.859	0.526	0.0729	0.029	112.014	0.431	0.508
1QbOvACeYanja5pbnJbAmk	John Denver	Take Me Home, Country Roads	USA370529726	75	classic country pop,folk,folk rock,mellow gold,soft rock	0.546	0.38	1.71e-05	0.0288	82.204	0.547	0.43
5JFZgF38a3bINUXwEr8YSx	Čao Laru,Pássaro Vivo	Paira no Ar	BXCIC2100001	48	musica campineira,nova mpb	0.74	0.641	0.0	0.0717	92.665	0.868	0.461
5ruzrDWcT0vuJIOMW7gMnW	The Strokes	The Adults Are Talking	USRC11902726	79	alternative rock,garage rock,modern rock,permanent wave,rock	0.0113	0.593	0.106	0.0475	164.959	0.649	0.749
0ioTTk5l0Zz7Oh48qEocgj	Rex Orange County	KEEP IT UP	USRC12102920	67	bedroom pop,pop	0.292	0.708	1.75e-06	0.0565	149.929	0.733	0.477
4hRmbcN2NbxuBkhDXim4y0	Uma	Mockingbird	GBMA21830031	36	modern indie folk	0.959	0.695	0.00378	0.0358	132.885	0.331	0.29
2t5USj2lH8pPII6ox2Hch0	Villagers	Hot Scary Summer	GBCEL1400722	36	chamber pop,indie folk,indie rock,stomp and holler	0.867	0.638	0.00137	0.0334	114.815	0.178	0.36
0GSYe9WczBwjBHrKmxcmxS	Leo Middea,Vanessa Moreno	Ciranda	BXLL21600002	33	nova mpb	0.819	0.392	0.000673	0.0515	91.653	0.233	0.386
6PUPRb62MyZo6MRlEQZKFq	Alice Phoebe Lou	Dusk	FR26V2073606	58	indie pop,south african alternative	0.194	0.852	0.0259	0.0713	94.006	0.575	0.3
04no0XXxXd3F5uLZi3qDYK	Foals	2am	GBAHT2102082	65	alternative dance,indie rock,modern rock,new rave,oxford indie,rock	0.000335	0.698	0.605	0.0483	135.981	0.861	0.794
5G8fWQnQ9wmfTONh8yKc0a	Alfie Templeman	Everybody’s Gonna Love Somebody - Edit	GBKPL2139366	60	modern alternative pop	0.081	0.861	1.18e-05	0.0818	120.029	0.658	0.662
5LYMamLv12UPbemOaTPyeV	Harry Styles	Music For a Sushi Restaurant	USSM12200609	92	pop	0.258	0.72	0.0568	0.04	107.041	0.357	0.715
