sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7LNm1oWd6PniO9wRYpNY5o	Delaney Bailey	j's lullaby (darlin' i'd wait for you)	QZTAS2189795	70	gen z singer-songwriter,indie pop	0.498	0.54	0.000614	0.0328	76.068	0.172	0.11
3HUCTp20rxqMnCtdyU7JgU	Shakey Graves	If Not For You (Demo)	USDMG1782101	45	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.864	0.634	0.00858	0.0256	101.791	0.268	0.433
0egYeISQ8ihu7g8ciYPj15	The Kooks	Gap	GBAAA0800076	49	brighton indie,modern rock,rock	0.042	0.377	0.0	0.0364	148.158	0.716	0.718
47KDDZgFiX1w6RFOuLXsSn	Shakey Graves	Tomorrow	USDMG1677702	63	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.73	0.564	3.43e-06	0.0334	98.075	0.423	0.354
6zw2Eh538ZCgkgbg4hw8Zk	Shakey Graves	Pay The Road	USDMG1782105	44	austin americana,austindie,deep new americana,indie folk,new americana,stomp and holler	0.739	0.53	0.000545	0.0293	115.411	0.681	0.725
14IlW0xlkl92aOzsfHGrA7	Mallu Magalhães	Cais	BRU5R1100014	24	brazilian rock,mpb,nova mpb	0.896	0.161	0.000134	0.0302	47.876	0.131	0.169
2WmQKaMmgbvVASSYNlcnd1	Obinrin Trio,Ju Strassacapa	Feito Fumaça	BX7LQ2000004	45	nova mpb	0.904	0.451	0.00614	0.0401	86.09	0.466	0.311
5JFZgF38a3bINUXwEr8YSx	Čao Laru,Pássaro Vivo	Paira no Ar	BXCIC2100001	46	musica campineira	0.74	0.641	0.0	0.0717	92.665	0.868	0.461
2FeBslNBMdR9V58uv6hd2t	Kendrick Lamar	N95	USUM72208963	90	conscious hip hop,hip hop,rap,west coast rap	0.377	0.79	2.32e-06	0.105	139.956	0.408	0.67
4r7iDEGdW2Gw9hJlCbi5qL	Devendra Banhart	Mi Negrita	USNO11200495	54	freak folk	0.903	0.693	0.803	0.0319	117.954	0.573	0.4
2eC43PWHMbUnwqCRZcbGfo	Parcels	Exotica	FRU701800041	48	aussietronica,indie soul	0.534	0.822	0.0192	0.0421	117.984	0.639	0.314
3TAMiM8XFmU9vFd333pgRh	Novos Baianos	Mistério do Planeta	BRSGL7200053	55	bossa nova,brazilian indie,mpb,psicodelia brasileira,samba,samba-rock,tropicalia	0.8	0.61	2.52e-05	0.0891	146.878	0.683	0.495
5wt77SLNpmmrwhjcITgcaz	Benny Sings	Passionfruit	NLX5C1800036	51	dutch pop,indie soul	0.441	0.947	0.815	0.044	120.965	0.862	0.448
2kSb3wYSOV996xA2NSmpck	Kali Uchis	Melting	QM8DG1400266	67	colombian pop,dance pop,pop	0.179	0.574	0.0803	0.0355	115.263	0.303	0.479
13nJ4JqtEKKRKBu2S8ms3p	Stimulator Jones	Soon Never Comes	US2S71676003	47	synth funk	0.0214	0.733	0.000264	0.0486	87.99	0.687	0.507
6U03Orwr5Dxt8jahLnQpYV	Jorge Ben Jor	Mas, Que Nada!	BRMCA6300083	56	bossa nova,manguebeat,mpb,samba,samba-rock,tropicalia	0.662	0.512	0.000199	0.03	89.499	0.589	0.511
3ZOKwVcjcHVNqnOABO0pUA	Jonah Yano,BADBADNOTGOOD	Key to Love (Is Understanding) feat. Jonah Yano	USDEA1945391	47	experimental r&b	0.399	0.546	0.0262	0.0288	127.307	0.442	0.398
5uhFBO5UtGmJVnwJBjfBPx	Zuco 103	Na Luta - Mitchell Yard remix	NLQ731900005	18	electro jazz,nu jazz,sambass	0.143	0.899	0.00329	0.185	117.461	0.83	0.648
42AsgO0005lineLVc1aSOL	Biig Piig	Sunny	GBARL1900813	56	alternative r&b,indie soul,modern alternative pop	0.0846	0.722	0.822	0.118	103.961	0.846	0.53
6m5BVSl09B1KPhr8JGd18l	Parallel Dance Ensemble	Juices	DECY61000099	44		0.0941	0.72	0.028	0.0301	103.0	0.935	0.597
7MgrwLvVud3swdXGxNCVO8	Devendra Banhart	Love Song	USNO11900157	38	freak folk	0.681	0.643	0.149	0.0349	153.831	0.802	0.48
2mlsK27VNUj8y08BvtIbXu	Jovem Dionisio	Pontos de Exclamação	BXKF42000001	67	indie curitibano	0.763	0.724	0.00106	0.0661	118.036	0.58	0.332
3MTSYD5sQ8aooeKIhQemPo	Cotton Jones	I Am The Changer	US33X0907909	50	baroque pop,indie folk,indie rock,stomp and holler	0.786	0.633	0.000842	0.0285	122.012	0.45	0.528
33QyoRmhHKADVNXnn4VgvY	Brainstory	Mnemophobia	QZ2L61800101	55	socal indie,souldies	0.62	0.67	0.00187	0.0277	94.974	0.797	0.484
7l4PFwUqgzpWGxI485kAnt	Niall Mutter	You	FR9Z62100012	46		0.0648	0.892	0.682	0.0492	110.034	0.881	0.287
0Tdzdbolpc62LIgVcXchHO	SwuM,Cookin Soul	Shining	QZHN42289535	44	chillhop,lo-fi beats,phonk	0.789	0.45	0.673	0.199	159.953	0.456	0.609
2Y28HmBMyRrCgL0PTbkP7O	Yellow Days	What's It All For?	GBARL1801235	49	bedroom pop	0.649	0.821	0.0288	0.0469	99.998	0.695	0.666
7Fw7VPZTX461fLYo72UkV1	Caetano Veloso	You Don't Know Me	BRMCA7200152	48	bossa nova,mpb,samba de roda,tropicalia	0.737	0.563	0.000357	0.043	123.402	0.689	0.463
6lqYjlQyDzNWE0MGc78b4c	The Blackbyrds	Mysterious Vibes	USFI87700146	49	classic soul,disco,funk,jazz funk,post-disco,quiet storm,soul	0.0558	0.587	0.00332	0.0274	92.69	0.716	0.321
0BVaNH5prNNveWy81VIC6S	Sango	Maluco	QM24S1832193	43	abstract beats,alternative r&b,indie soul,vapor twitch	0.0544	0.89	0.00454	0.23	143.97	0.702	0.758
5oiueCPkJCU9wCmQO5HDTj	Arthur Verocai	Na boca do sol	BRWMB0201052	44	bossa nova,brazilian jazz,jazz funk,psicodelia brasileira	0.864	0.442	0.482	0.0446	141.024	0.369	0.486
3Y4rUyw7XBCK6hGHCOt6rp	The Strokes	Call It Fate, Call It Karma	USRC11300085	69	alternative rock,garage rock,modern rock,permanent wave,rock	0.983	0.544	0.774	0.03	109.437	0.359	0.241
4NYFBOqAZ68yY5XymxEN20	Puma Blue	Moon Undah Water	UKGUH1800602	54	bedroom pop,uk contemporary r&b	0.0839	0.514	0.114	0.186	148.773	0.225	0.354
5AKrqJ7RiOCfCaaCuxxGk0	Cartola	Preciso Me Encontrar	BREMI7600160	54	bossa nova,mpb,pagode,samba,velha guarda	0.856	0.545	0.499	0.0594	77.05	0.701	0.493
2lwi35A2ym3FAmSlvOGnQp	Unknown Mortal Orchestra	So Good At Being in Trouble	US38Y1323203	66	chillwave,dream pop,indie rock,indie soul,kiwi rock,neo-psychedelic,new rave,portland hip hop,psychedelic pop	0.0363	0.829	0.881	0.0515	103.817	0.594	0.435
6fGmNs09PPcQ3NGIFLeXAB	L'Impératrice,Isaac Delusion	Dreaming of You	FR9W11723871	42	french indie pop,french indietronica,french synthpop,new french touch	0.0941	0.776	0.217	0.066	89.988	0.587	0.546
2QzKAF0y1BQhxwg8N05Uog	Mac DeMarco	Watching Him Fade Away	QMMZN1701310	72	edmonton indie,lo-fi indie	0.981	0.74	0.00698	0.0713	139.081	0.297	0.072
4uEYpkj1LftTpAXpUwqQo0	Chico Buarque	Samba E Amor	BRPGD7000025	48	bossa nova,fado,mpb,tropicalia	0.641	0.512	0.00392	0.031	121.244	0.446	0.554
7KT6ZlKj4HOaEtKjo9iehe	Franc Moody	Let It Kick In	GBKPL2145347	37	indie soul,new french touch,nu disco	0.00622	0.781	0.524	0.0544	120.012	0.52	0.815
2QU1bg22cuTuNXUpQl389b	Ed Mount,Flore Benguigui	Distant Calls	FRPA32100015	32	nantes indie	0.656	0.888	0.409	0.0547	117.058	0.928	0.494
6zfczP87XO2SxWlQtnjFNa	Metronomy	The Look	GBMVH1100040	68	alternative dance,electronica,indie rock,indietronica,modern rock,new rave,socal pop punk	0.623	0.638	0.0391	0.0415	84.947	0.504	0.535
1mw0RgNXIpYRyyCdBQbLgA	Harry Styles	Love Of My Life	USSM12200621	86	pop	0.669	0.555	0.0	0.0452	118.057	0.203	0.536
6qj02zSeEJGWZ4c0dn5QzJ	Harry Styles	Boyfriends	USSM12200620	85	pop	0.935	0.417	0.0	0.0357	118.029	0.323	0.202
0rzaRSujxA0bKyjJl6vHYq	Harry Styles	Satellite	USSM12200619	86	pop	0.143	0.576	3.05e-05	0.0304	138.984	0.301	0.457
69w5X6uTrOaWM32IetSzvO	Harry Styles	Daydreaming	USSM12200617	86	pop	0.311	0.707	0.0152	0.0304	113.971	0.899	0.811
35TyJIMR3xRouUuo2sjS6v	Harry Styles	Cinema	USSM12200616	86	pop	0.354	0.829	0.0511	0.0427	105.993	0.896	0.644
6uvh0In7u1Xn4HgxOfAn8O	Harry Styles	Matilda	USSM12200615	88	pop	0.896	0.507	1.97e-05	0.04	114.199	0.386	0.294
3i058E8uxTsYqJ5NWZzqSj	Harry Styles	Little Freak	USSM12200614	87	pop	0.719	0.559	0.000143	0.039	141.96	0.402	0.535
