sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5LYMamLv12UPbemOaTPyeV	Harry Styles	Music For a Sushi Restaurant	USSM12200609	92	pop	0.258	0.72	0.0568	0.04	107.041	0.357	0.715
70GRlXUPxqaiv1JZCoAKYn	Os Quatro e Meia	Sentir o Sol	PT7GE1700002	41	portuguese folk	0.228	0.732	0.000602	0.0353	121.981	0.689	0.7
7BtH1fW5oXWmWOABCPUh1d	Tim Bernardes	Meus 26	BR73M2200005	29	nova mpb	0.512	0.434	1.74e-05	0.0435	122.787	0.158	0.173
2zXfpzLG8YDA6JX3RJ0gEF	Nai Palm	Atoll	USSM11707289	50	alternative r&b,indie soul	0.96	0.489	0.0	0.0342	135.426	0.484	0.121
5JFZgF38a3bINUXwEr8YSx	Čao Laru,Pássaro Vivo	Paira no Ar	BXCIC2100001	48	musica campineira,nova mpb	0.74	0.641	0.0	0.0717	92.665	0.868	0.461
5YOOWsO48mJ1yQEaPrMyAl	ISLAND	Octopus	USJMZ2100001	44	modern alternative rock	0.209	0.553	0.0112	0.039	106.434	0.359	0.806
0Fqmgk6dvs8lMLCAkGguJx	Nick Mulvey	Infinite Trees	GBUM71701764	46	british singer-songwriter,cambridgeshire indie,indie folk	0.974	0.281	0.15	0.044	72.897	0.227	0.403
4hRmbcN2NbxuBkhDXim4y0	Uma	Mockingbird	GBMA21830031	36	modern indie folk	0.959	0.695	0.00378	0.0358	132.885	0.331	0.29
5G8fWQnQ9wmfTONh8yKc0a	Alfie Templeman	Everybody’s Gonna Love Somebody - Edit	GBKPL2139366	60	modern alternative pop	0.081	0.861	1.18e-05	0.0818	120.029	0.658	0.662
5ruzrDWcT0vuJIOMW7gMnW	The Strokes	The Adults Are Talking	USRC11902726	79	alternative rock,garage rock,modern rock,permanent wave,rock	0.0113	0.593	0.106	0.0475	164.959	0.649	0.749
6QaBosEz0XcT3YuMYeTI1y	Wyvern Lingo	Used	IEJZY1400005	46	irish pop	0.938	0.379	0.0	0.0391	114.199	0.18	0.0938
2WmQKaMmgbvVASSYNlcnd1	Obinrin Trio,Ju Strassacapa	Feito Fumaça	BX7LQ2000004	47	nova mpb	0.904	0.451	0.00614	0.0401	86.09	0.466	0.311
0ioTTk5l0Zz7Oh48qEocgj	Rex Orange County	KEEP IT UP	USRC12102920	67	bedroom pop,pop	0.292	0.708	1.75e-06	0.0565	149.929	0.733	0.477
0GSYe9WczBwjBHrKmxcmxS	Leo Middea,Vanessa Moreno	Ciranda	BXLL21600002	33	nova mpb	0.819	0.392	0.000673	0.0515	91.653	0.233	0.386
1tCapCSL4YKtqphRL6wC6M	Snake City	Pick Up	SE5Q51903847	18		0.582	0.693	0.0	0.0613	110.026	0.243	0.576
2t5USj2lH8pPII6ox2Hch0	Villagers	Hot Scary Summer	GBCEL1400722	36	chamber pop,indie folk,indie rock,stomp and holler	0.867	0.638	0.00137	0.0334	114.815	0.178	0.36
5bTKxJfWolOjvW7A1BethF	Frankie Cosmos	Too Dark	QM6YT1601005	42	bedroom pop,bubblegrunge,indie pop	0.41	0.407	1.62e-06	0.0519	84.585	0.346	0.388
4CQv2F0m8ssGBVq7v8uBGu	CMAT	I Don't Really Care for You	QZFZ32198616	55	modern alternative pop	0.408	0.716	1.09e-05	0.0418	117.998	0.736	0.703
04no0XXxXd3F5uLZi3qDYK	Foals	2am	GBAHT2102082	65	alternative dance,indie rock,modern rock,new rave,oxford indie,rock	0.000335	0.698	0.605	0.0483	135.981	0.861	0.794
6PUPRb62MyZo6MRlEQZKFq	Alice Phoebe Lou	Dusk	FR26V2073606	58	indie pop,south african alternative	0.194	0.852	0.0259	0.0713	94.006	0.575	0.3
1TenYwHUfKq18hSfcbc2Rj	Okay Kaya	La Meg	QM24S1812547	41	art pop,escape room,indie pop	0.921	0.576	0.013	0.0264	80.901	0.253	0.2
1PHvFKlYUVJsBpDawCOSk8	Blick Bassy	Woñi	FR2W61800046	53	afropop,world	0.906	0.596	0.000238	0.0518	117.642	0.851	0.408
3W4IoNW4011i8qfCwN75Va	Kokoroko	Abusey Junction	GBMEF1701023	59	british jazz,indie jazz,indie soul	0.839	0.71	0.935	0.0582	83.912	0.364	0.346
4xFOvGNluJ08G3JM73rwbU	Kokoroko	Age Of Ascent	GBMEF2101551	44	british jazz,indie jazz,indie soul	0.16	0.609	0.843	0.04	92.065	0.483	0.485
2mgIoFgItGxpYAQw5j1ShQ	Kokoroko	Carry Me Home	GBMEF2001320	46	british jazz,indie jazz,indie soul	0.173	0.41	0.635	0.0643	129.983	0.803	0.748
1YVxs55JCX1wmxyTrfzLKT	Kokoroko	Baba Ayoola	GBMEF2001435	41	british jazz,indie jazz,indie soul	0.0887	0.793	0.033	0.117	123.135	0.809	0.666
1jcd0ZDms179eAAohF6IVz	Kokoroko	We Give Thanks	GBMEF2101553	47	british jazz,indie jazz,indie soul	0.0111	0.65	0.811	0.0597	129.975	0.672	0.678
5T3ebwf11vCGHH1MkIfOwh	Kokoroko	Uman	GBMEF1801148	40	british jazz,indie jazz,indie soul	0.134	0.682	0.848	0.0667	122.983	0.0666	0.616
4oNdXuLcSgiGHRhTAvUSaX	Kokoroko	Something's Going On	GBMEF2101547	42	british jazz,indie jazz,indie soul	0.0267	0.471	0.522	0.0519	89.604	0.484	0.679
3tPU9qd7xkzgDpKvqEd1eG	Kokoroko	Adwa	GBMEF1801149	41	british jazz,indie jazz,indie soul	0.0143	0.475	0.772	0.0446	122.527	0.692	0.797
4JJEfYFamGRfmz9nG6fx1w	Kokoroko	Ti-de	GBMEF1801147	49	british jazz,indie jazz,indie soul	0.457	0.768	0.894	0.0332	109.885	0.428	0.353
14IlW0xlkl92aOzsfHGrA7	Mallu Magalhães	Cais	BRU5R1100014	26	brazilian rock,mpb,nova mpb	0.896	0.161	0.000134	0.0302	47.876	0.131	0.169
0cWjYegNMlaeRqZCbZxwYC	Portugal. The Man	Created	US74G0860515	33	modern alternative rock,modern rock,rock	0.919	0.634	0.0	0.0296	124.928	0.208	0.354
6n1SUr2wUrh3ALJqBvPJuW	alt-J	Taro	GBZUZ1200074	57	indie rock	0.779	0.359	0.00328	0.0349	171.75	0.283	0.48
34FhRezkOOmIqFjWizEuTc	Wild Child	My Town	USDMG1885008	3	austin americana,austindie,deep new americana,folk-pop,indie folk,indie pop,new americana,stomp and holler	0.202	0.546	0.148	0.0298	121.828	0.039	0.336
2H91Szf38MRMzsk7x2b2KT	Wild Child	Back & Forth	USDMG1885003	12	austin americana,austindie,deep new americana,folk-pop,indie folk,indie pop,new americana,stomp and holler	0.073	0.751	0.0	0.0487	124.007	0.634	0.677
2LMkwUfqC6S6s6qDVlEuzV	Frank Ocean	White Ferrari	QZ5C81600014	76	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.784	0.444	0.0	0.0366	108.917	0.219	0.0924
75kHuG6iFGA7lOMKPiojr0	Matt Corby	Made of Stone	GBAHS1200314	40	australian indie,australian pop	0.882	0.338	0.055	0.0482	121.182	0.113	0.302
3IGidq5qjagmNmwFsmNeIn	Unknown Mortal Orchestra	Can’t Keep Checking My Phone	US38Y1526204	49	chillwave,indie rock,indie soul,kiwi rock,neo-psychedelic,new rave,portland hip hop,psychedelic pop	0.0532	0.706	0.00481	0.0538	114.73	0.88	0.958
5DG2SWW7kPgYqOY0Ex5Ssj	Matt Corby	Brother	GBAHS1200507	60	australian indie,australian pop	0.215	0.59	2.05e-05	0.0402	99.937	0.371	0.754
3wRsEmxlh4puMRmeg9ioE6	Hozier	Work Song	IEACJ1400146	43	irish singer-songwriter,pop	0.776	0.432	0.0	0.1	177.549	0.256	0.388
0oDuomkZZZcq93AuHBfXY6	Wild Child	Think It Over	USDMG1885004	10	austin americana,austindie,deep new americana,folk-pop,indie folk,indie pop,new americana,stomp and holler	0.188	0.78	0.0	0.0367	108.004	0.195	0.422
3Omo6RPmbEQvdE9BwuScVB	alt-J	Matilda	GBZUZ1100057	53	indie rock	0.787	0.578	0.403	0.03	147.947	0.281	0.675
6jHvX8ZnHKC1PnrPMJ0Emt	Cage The Elephant	Cigarette Daydreams	USRC11301169	74	modern alternative rock,modern rock,punk blues,rock	0.0807	0.636	0.0	0.0263	113.98	0.273	0.676
1QGs6zZd7yE587iCHs58Lr	Ramin,Adilynn	Juggle	SE5Q51811355	18		0.164	0.734	0.000624	0.0274	114.021	0.772	0.798
6g8gpmAssLBGE6iSlLCsqK	Sugar Blizz,Willow	Sundown Love	SE5Q51900640	14		0.334	0.672	0.0609	0.1	110.093	0.33	0.566
4YmjZ3WVxSvgQgh8SHVWU1	Mr. Thibs	Sunshine Freestyle	QZNWT2130792	17	chill r&b	0.0614	0.543	0.0016	0.478	121.062	0.483	0.354
4F8WNqpNdUXcgcrWYBpRp5	Kinkora	You Got Me	AUBEC2056131	36	chill r&b	0.946	0.596	0.0	0.0741	126.935	0.194	0.297
6QsoaQfC1i8pRM1zAaamTR	Gloria Tells	Come Clean (Explicit Version)	SE5Q51800538	34		0.582	0.614	6.13e-05	0.0709	77.075	0.356	0.522
15WnHVaIhBZu46wl4fpqnR	Gloria Tells	End This Thing	SE5Q51904045	25		0.299	0.73	0.127	0.0361	114.947	0.241	0.443
0ry2mKcFSw6mHfBpp1pKDr	Gloria Tells	Grow	SE5Q51800976	39		0.413	0.484	1.04e-06	0.0478	175.811	0.429	0.51
1xHQc3E17GBO94dYJ06kTO	Snake City	This Way	SE5Q52003807	21		0.265	0.763	0.0	0.0566	82.967	0.456	0.474
4jxwHhBWYV5ZJlji2yC6yj	Revel Day	Paper Crane	SE5Q51903928	33		0.489	0.709	0.000409	0.41	79.913	0.738	0.732
2zbTyTRogcAeMmK4dVxVBp	Dajana	True Love	SE5Q52102276	18		0.404	0.691	4.97e-05	0.0994	140.47	0.164	0.456
4ZH7N59oJCownsUjPTtJuR	Snake City	The Thought of You	SE5Q52000527	30		0.396	0.58	0.0145	0.0389	179.832	0.256	0.692
28ERJjYIkNozSRoGwXYXzb	OTE,Milva	A Singalong	SE5Q51903786	26		0.503	0.705	2.97e-05	0.0317	99.027	0.402	0.436
3WfNoGOoR1jfO6brOOurjo	Ingrid Witt	Fear Being Unfelt	SE5Q51901966	32		0.78	0.672	0.44	0.211	180.01	0.283	0.586
1ugWifkOWQgrPg1ofXoO7Z	Tash	Grass Is Greener	USLD91726952	26	chill r&b	0.535	0.459	1.02e-05	0.472	80.079	0.552	0.492
1713usrmCZ9pOoPCFNw5Bi	Gloria Tells	Grow Up	SE5Q51800973	40		0.497	0.732	0.0019	0.0293	109.97	0.896	0.682
0y6rO1JGW02H30j8trmhSP	Coco	Last of the Loving	GBKPL2013340	51	indie folk	0.685	0.737	0.0112	0.0371	122.932	0.514	0.649
11DMBFTwnjRlLlvBfc0d10	Kean Kavanagh	EMMA	FRX762034304	40	irish indie	0.0163	0.221	0.00159	0.195	82.95	0.157	0.826
3i10mtYVZPyoxorz6C19xE	Alfie Templeman	Things I Thought Were Mine	GBKPL2005448	63	modern alternative pop	0.348	0.888	0.309	0.134	99.992	0.806	0.54
7jd2h2mIeyKpqkFsrl5EHN	Anna Mieke	Warped Window	IEPVX1900008	55	irish pop	0.931	0.472	1.42e-05	0.0428	97.12	0.193	0.0528
7jA96NR1NL1p1xV3iuMHD6	Ella Grace	I Wonder	UKY9N2000102	53	pop folk	0.554	0.835	0.216	0.053	73.992	0.395	0.289
7eLGB8cwndxA3mFBP1xbtL	Lucas Santtana	Mensagem de Amor (20° Aniversário)	BRA6U2000034	49	brazilian indie,mpb,nova mpb	0.906	0.79	0.348	0.0459	119.82	0.509	0.158
0CrwP01XIpTfoidvXl8h6H	Tōth	Habit Creature	USWEX2000258	40		0.295	0.653	0.732	0.0741	160.0	0.748	0.724
2EjgVZre5ONvZLNw59kEIn	Joesef	Comedown	GBKPL2021190	63	indie soul,uk alternative pop	0.831	0.451	6.62e-05	0.0294	89.513	0.206	0.268
6t69YVVATCI1RDYbvRBVCT	The Magic Lantern	Holding Hands	GBQ2L1700001	41		0.763	0.55	0.0123	0.0509	66.952	0.196	0.283
522YBf6WqBwJVAe7oHLymu	Future Islands	Seasons (Waiting on You)	GBAFL1300206	62	alternative dance,baltimore indie,chillwave,indie rock,modern rock	0.136	0.498	0.699	0.0282	140.022	0.589	0.721
46RNrAkGsqWTDrv2ZPOAbx	Phoebe Bridgers	Moon Song	USJ5G2020007	69	indie pop,la indie	0.869	0.339	0.00369	0.056	154.909	0.183	0.243
