sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5rZlwNFl01HqLWBQGryKSm	Pop Smoke,Lil Tjay	Mood Swings (feat. Lil Tjay)	USUM72013632	79	brooklyn drill	0.487	0.48	0.0	0.368	179.798	0.269	0.602
0PvFJmanyNQMseIFrU708S	Pop Smoke,Lil Baby,DaBaby	For The Night (feat. Lil Baby & DaBaby)	USUM72013355	81	brooklyn drill	0.114	0.823	0.0	0.2	125.971	0.347	0.586
2tDDQv6havDcaAEizQAwap	Pop Smoke	What You Know Bout Love	USUM72013339	53	brooklyn drill	0.65	0.709	1.59e-06	0.353	83.995	0.543	0.548
0JhonNQL2ixH1JcsgEj4Hn	Pop Smoke,Lil Tjay	War	USUM71919421	64	brooklyn drill	0.221	0.65	0.0	0.134	141.849	0.6	0.778
07IqDUGyRrOcVUo51nhj4F	Pop Smoke,Lil Wayne	Iced Out Audemars (feat. Lil Wayne) - Remix	USUM72020400	48	brooklyn drill	0.0369	0.777	0.0	0.0766	141.996	0.937	0.802
1nvIvzeUjSRpZWd47kMykI	Pop Smoke	Woo Baby Interlude	USUM72112395	7	brooklyn drill	0.0531	0.884	0.0	0.774	142.204	0.862	0.492
6bsqes8Zg9gUULzuCkMUs0	Pop Smoke,Chris Brown	Woo Baby (feat. Chris Brown)	USUM72112396	49	brooklyn drill	0.359	0.563	0.0	0.0765	99.772	0.284	0.672
14phcuX970C43LchHxXrUV	Pop Smoke,Future	Mr. Jones (feat. Future)	USUM72112394	46	brooklyn drill	0.275	0.795	0.0	0.054	134.055	0.778	0.582
7KUb9G3NNqbQ8NPb2ccU3s	Pop Smoke,Dafi Woo	Iced Out Audemars (feat. Dafi Woo)	USUM72014364	51	brooklyn drill	0.0526	0.789	0.0	0.132	142.109	0.935	0.777
1dnsojUNfvhiztcITLzruj	Pop Smoke,NAV	Wolves (with NAV)	USUM72003037	61	brooklyn drill	0.143	0.836	0.0	0.197	142.99	0.652	0.627
1wXN2YC8tTGK5J1wOn55TO	Pop Smoke,Lil Tjay	War (feat. Lil Tjay) - Bonus	USUM71919421	50	brooklyn drill	0.196	0.642	0.0	0.174	141.831	0.579	0.764
6JzyJgeHSRS4aYiK5gt02M	Pop Smoke,Fivio Foreign	Showin Off Pt.2 (feat. Fivio Foreign)	USUM72014377	53	brooklyn drill	0.245	0.658	2.15e-06	0.279	140.042	0.611	0.769
6QzkbRRLWTEcFE0NyOX1Dt	Pop Smoke,Burna Boy	Enjoy Yourself (feat. Burna Boy) - Remix	USUM72014308	60	brooklyn drill	0.454	0.773	0.0	0.146	96.955	0.441	0.688
3QzAOrNlsabgbMwlZt7TAY	Mustard,Roddy Ricch	Ballin' (with Roddy Ricch)	USUM71911808	79	cali rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap	0.392	0.809	0.0	0.0735	97.008	0.244	0.545
3yisGOceXfWUbv0DQ8n05e	Pop Smoke	Something Special	USUM72013344	53	brooklyn drill	0.252	0.739	1.93e-06	0.0338	91.071	0.654	0.616
4S2uhQE8L9V6p7rj7SiauJ	YNW Melly,Juice WRLD	Suicidal (Remix) [feat. Juice WRLD]	QMCE32000089	74	melodic rap,trap	0.474	0.655	0.0	0.0629	139.957	0.273	0.441
116H0KvKr2Zl4RPuVBruDO	Bad Bunny,Drake	MIA (feat. Drake)	USWB11802236	79	latin,reggaeton,trap latino	0.0141	0.817	0.000496	0.0621	97.062	0.158	0.539
6700Z4Izi8EbB6JNthU6Ma	Lewis Capaldi	Hold Me While You Wait	DEUM71900680	66	pop,uk pop	0.443	0.688	0.0	0.0333	106.958	0.162	0.53
0bjgQ24UZGwKikldIyEOgf	Pop Smoke	Yea Yea	USUM72002027	60	brooklyn drill	0.0509	0.717	0.0	0.403	123.906	0.448	0.474
1DFD5Fotzgn6yYXkYsKiGs	MEDUZA,Goodboys	Piece Of Your Heart	DEUM71807719	77	edm,pop,pop dance,pop house,tropical house	0.0404	0.677	0.00016	0.0295	124.08	0.631	0.744
4g7pN0tzE26Hv4HM3UTwfO	Deejay Telio,Deedz B	Meu Ego	ES71G1875730	48	batida,funana,portuguese pop,rap angolano	0.0502	0.81	0.00126	0.0607	105.952	0.767	0.927
7sZas5ww0qoNF9B5B8ebir	Jul	Dans ma paranoïa	FR2MX1300190	53	francoton,rap marseille	0.19	0.797	0.0	0.248	129.946	0.709	0.645
7DnAm9FOTWE3cUvso43HhI	Ava Max	Sweet but Psycho	USAT21802011	81	dance pop,pop	0.0684	0.72	0.0	0.0473	133.002	0.62	0.706
4dpgUETtAY1YLAHulN0UtP	Pop Smoke	Welcome To The Party	USUM71910037	54	brooklyn drill	0.0134	0.637	7.87e-05	0.091	143.013	0.228	0.723
5TMLavqGRKNxgzMBrVpC9R	zzoilo,Aitana	Mon Amour - Remix	ES5702101693	86		0.122	0.748	6.56e-06	0.102	116.041	0.362	0.761
2r6OAV3WsYtXuXjvJ1lIDi	Pop Smoke,A Boogie Wit da Hoodie	Hello (feat. A Boogie Wit da Hoodie)	USUM72014370	79	brooklyn drill	0.0187	0.905	0.0	0.107	130.97	0.367	0.647
