sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0bjgQ24UZGwKikldIyEOgf	Pop Smoke	Yea Yea	USUM72002027	58	brooklyn drill	0.0509	0.717	0.0	0.403	123.906	0.448	0.474
14phcuX970C43LchHxXrUV	Pop Smoke,Future	Mr. Jones (feat. Future)	USUM72112394	44	brooklyn drill	0.275	0.795	0.0	0.054	134.055	0.778	0.582
0PGRXJFSwpn5OAGFpEwiqK	Pop Smoke,Nigo	Remember (with Nigo)	USUM72202699	63	brooklyn drill	0.201	0.685	1.74e-05	0.187	134.95	0.167	0.744
6LUE5WlMgrpLouGxzJAUVv	NAV,Pop Smoke	Run It Up (feat. Pop Smoke)	USUM72009608	57	canadian hip hop,canadian trap,hip hop,melodic rap,rap,toronto rap,trap,vapor trap	0.585	0.874	0.0	0.091	134.022	0.561	0.656
7ELYezIiSz16e0kyLZ5ZSL	Trap Manny,Pop Smoke	50k (feat. Pop Smoke)	US39N2000035	46	new york drill	0.162	0.653	0.0	0.198	140.064	0.335	0.582
6QzkbRRLWTEcFE0NyOX1Dt	Pop Smoke,Burna Boy	Enjoy Yourself (feat. Burna Boy) - Remix	USUM72014308	58	brooklyn drill	0.454	0.773	0.0	0.146	96.955	0.441	0.688
48xv7MWpMcpagWkgywOpXT	Holly-Hood	Fácil	QMFMF1557113	38		0.725	0.603	1.74e-06	0.381	105.966	0.328	0.524
5LHHKZOwV8XW4LJP2C64mw	Gunna,Roddy Ricch	COOLER THAN A BITCH (feat. Roddy Ricch)	QMCE32000234	62	atl hip hop,melodic rap,rap,trap	0.281	0.837	0.0	0.0807	117.066	0.618	0.586
6uFn47ACjqYkc0jADwEdj1	Polo G,Lil Tjay	Pop Out (feat. Lil Tjay)	USQX91900309	76	chicago rap	0.15	0.772	0.0	0.467	168.112	0.261	0.639
0e7ipj03S05BNilyu5bRzt	Post Malone,21 Savage	rockstar (feat. 21 Savage)	USUM71710087	82	dfw rap,melodic rap,rap	0.124	0.585	7.01e-05	0.0712	159.801	0.129	0.52
31sUabnuTnFAM7rjMzKtfN	ProfJam,benji price	TRIBUNAL	PT8HB2000045	45	hip hop tuga,trap tuga	0.635	0.636	0.0	0.322	188.359	0.4	0.666
5nkzBlt92PJLVEvPXBd9WZ	Pop Smoke,Bizzy Banks	30 (feat. Bizzy Banks)	USUM72112389	45	brooklyn drill	0.107	0.578	0.0	0.191	106.743	0.595	0.684
5fwSHlTEWpluwOM0Sxnh5k	Farruko	Pepas	USSD12100307	87	latin,latin hip hop,reggaeton,trap latino	0.00776	0.762	6.98e-05	0.0343	130.001	0.442	0.766
