sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3ZffCQKLFLUvYM59XKLbVm	Green Day	Wake Me up When September Ends	USRE10400992	74	permanent wave,punk	0.023	0.546	0.0	0.0314	104.98	0.146	0.814
0FDzzruyVECATHXKHFs9eJ	Coldplay	A Sky Full of Stars	GBAYE1400217	79	permanent wave,pop	0.00617	0.545	0.00197	0.0279	124.97	0.162	0.675
3Fwdij9seLaCGs4yOCQcJM	Boyce Avenue	Here Without You	USM951100031	45	acoustic cover,neo mellow,pop,viral pop	0.684	0.667	0.0	0.0284	143.822	0.479	0.559
1dnsojUNfvhiztcITLzruj	Pop Smoke,NAV	Wolves (with NAV)	USUM72003037	59	brooklyn drill	0.143	0.836	0.0	0.197	142.99	0.652	0.627
57BGVV6wcyhbn3hsjlqEZB	Pop Smoke	Element	USUM72002041	76	brooklyn drill	0.0301	0.772	2.18e-06	0.324	61.311	0.305	0.878
50kpGaPAhYJ3sGmk6vplg0	Justin Bieber	Love Yourself	USUM71516761	82	canadian pop,pop	0.835	0.609	0.0	0.438	100.418	0.515	0.378
5ST37xjKMW3WL0a723EN1b	Bispo	S2	PTBM12000081	40	hip hop tuga	0.892	0.642	0.00459	0.048	127.054	0.535	0.269
2RSHsoi04658QL5xgQVov3	Imagine Dragons	Bad Liar	USUM71816161	78	modern rock,rock	0.0722	0.383	0.0	0.0703	177.913	0.0827	0.637
2K7rnJCn30fS39C4eakuWe	4Taste	Diz-Me Que Sim	PTFA10800726	35	portuguese rock	0.168	0.258	0.0	0.0341	153.712	0.277	0.578
4G92yYrUs0cvY7G41YRI0z	Labrinth	Jealous	GBHMU1400291	75	indie poptimism,pop	0.874	0.439	0.0	0.0479	116.76	0.104	0.153
324M4IuiOPMsseUtBHLLoR	Miguel Gameiro	Dá-me Um Abraço	PTIP11000011	33	classic portuguese pop,portuguese rock	0.00489	0.533	0.00185	0.0271	100.021	0.286	0.485
5fVZC9GiM4e8vu99W0Xf6J	The Fray	How to Save a Life	USSM10601178	78	neo mellow,piano rock,pop,pop rock	0.269	0.64	0.0	0.0379	122.035	0.361	0.743
0gJvqi9QyASOCtJu99tytc	Kelly Clarkson	Because of You	GBCTA0400265	71	dance pop,neo mellow,pop,post-teen pop,talent show	0.248	0.587	0.0	0.0313	139.92	0.15	0.583
5LHruF9uFyPxGpimaknrU8	Boyce Avenue	Love Me Like You Do	USM951500004	57	acoustic cover,neo mellow,pop,viral pop	0.827	0.494	0.0	0.0405	92.696	0.24	0.254
6mQLN3zRtAp6ovjusyYKrV	James Arthur,Anne-Marie	Rewrite The Stars (with James Arthur & Anne-Marie)	USAT21811554	73	pop,talent show,uk pop	0.237	0.67	0.0	0.0393	125.944	0.571	0.743
2VxeLyX666F8uXCJ0dZF8B	Lady Gaga,Bradley Cooper	Shallow	USUM71813192	81	art pop,dance pop,pop	0.371	0.572	0.0	0.0308	95.799	0.323	0.385
2gMXnyrvIjhVBUZwvLZDMP	Lewis Capaldi	Before You Go	DEUM71905868	80	pop,uk pop	0.604	0.459	0.0	0.0573	111.881	0.183	0.575
0TzxcB6dK46vgXZT2P8qeR	Fetty Wap	Trap Queen	QM7XC1400004	59	new jersey rap,pop rap,rap,southern hip hop,trap	0.0244	0.746	0.0	0.12	148.075	0.816	0.873
0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	USUG11904206	89	canadian contemporary r&b,canadian pop,pop	0.00146	0.514	9.54e-05	0.0598	171.005	0.334	0.73
3WzINtpiKu6mwJu8ax7EdC	Wet Bed Gang	Não Tens Visto	ES71G1730552	42	hip hop tuga,trap tuga	0.689	0.626	0.0	0.346	142.308	0.506	0.743
4g7pN0tzE26Hv4HM3UTwfO	Deejay Telio,Deedz B	Meu Ego	ES71G1875730	46	batida,funana,portuguese pop,rap angolano	0.0502	0.81	0.00126	0.0607	105.952	0.767	0.927
0bjgQ24UZGwKikldIyEOgf	Pop Smoke	Yea Yea	USUM72002027	58	brooklyn drill	0.0509	0.717	0.0	0.403	123.906	0.448	0.474
