sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4xoRJ2BJWRo5kFoEu4BpvC	Penelope Scott	Sweet Hibiscus Tea	QZES92051839	64	alt z,indie pop,modern indie pop	0.87	0.664	0.0	0.0498	110.375	0.558	0.283
6Zw0fMluh2Zb8r55OJy9se	Troi Irons	Flowers	US23A1512199	41	indie poptimism	0.000433	0.398	0.00163	0.0411	166.044	0.335	0.767
3zBCnR97ZgU7oIwCjICOb1	Ben Thornewill	Songbirds	USHM91935786	43		0.909	0.494	0.00181	0.0323	80.999	0.249	0.408
0n8Yab9btWdrt2vUAItVdb	Kalandra	Naive	NONAT2001040	36	norwegian indie	0.0251	0.496	0.0441	0.0348	81.995	0.511	0.625
799NMsaFBhEbMBqcKNiGJF	Hailey Knox	a boy named pluto	QMRSZ2002326	53	nyc pop	0.855	0.782	6.14e-05	0.0333	101.998	0.448	0.411
5xTWndes85CyJyxhOSGEOu	Sorry, Peach	Solitude	QZFZ61989125	44	south carolina indie	0.149	0.341	2.64e-06	0.0518	165.249	0.403	0.219
1NqVion8GnrOX3cGMVPugv	Päter	Dam, Damn	QZES92027756	44		0.156	0.833	0.0	0.0911	117.992	0.839	0.625
7ECNEgmEpFXkpFTp6zAjel	KAYE	Howl	QZHZ62084718	36	indie electropop	0.000828	0.55	0.275	0.0337	78.026	0.217	0.493
0HcglvXbAKwzhJBoxnwMOy	Juno Lev	I had gay sex with god (it could've gone better)	QZFYW2166050	41		0.669	0.424	0.0	0.075	92.216	0.122	0.298
18AJRdgUoO9EYn11N7xzaT	Tove Lo	Habits (Stay High)	SE3NM1300101	75	dance pop,electropop,metropopolis,pop,swedish electropop,swedish pop,swedish synthpop	0.0703	0.733	6.59e-05	0.0315	110.003	0.348	0.65
7j31rVgGX9Q2blT92VBEA0	My Chemical Romance	Teenagers	USRE10602912	81	emo,pop punk	0.0506	0.463	0.0	0.0632	111.647	0.856	0.857
58HvfVOeJY7lUuCqF0m3ly	Elley Duhé	MIDDLE OF THE NIGHT	USRC11903813	93	alt z,pop	0.0228	0.41	0.0	0.0467	185.727	0.0899	0.611
5K3SJuYEkvvrLbzOjPyRi1	Ari Abdul	BABYDOLL (Speed)	USRC12201248	76		0.0813	0.552	0.205	0.0404	105.483	0.538	0.582
0azC730Exh71aQlOt9Zj3y	Calvin Harris,Rihanna	This Is What You Came For (feat. Rihanna)	GBARL1600460	81	dance pop,edm,electro house,house,pop,pop rap,progressive house,uk dance	0.199	0.631	0.119	0.0332	123.962	0.465	0.927
