sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0zmJ7DDzxnTBKDbGIt1SiC	Ivonne Galaz	Voy En Camino	USDXS2100600	28	corrido,corridos tumbados	0.294	0.724	0.0	0.0268	96.962	0.744	0.65
6y1GGqyVxD9u5wGy9UFDfp	LA INDIA	Mi Mayor Venganza	USUL10200899	40	latin,salsa,salsa puertorriquena,tropical	0.521	0.589	1.86e-05	0.0592	169.979	0.735	0.735
1FF6Bb7hgRQWDEmn9iWQix	Kadhja Bonet	For You	GBCFB2100660	49	indie jazz,indie soul,psychedelic soul	0.124	0.693	0.0249	0.0441	104.985	0.564	0.623
26ORKiTdampbfuv4Zno5su	Charlotte Sands	Dress	TCAFG2075676	63	alt z,pop punk	0.028	0.807	0.0	0.182	114.994	0.793	0.438
032i43Dl8XGUFBoeKjrShB	Sofya Wang	Found Love	TCADQ1847162	43		0.169	0.556	0.0	0.0249	76.495	0.501	0.542
0R7Hkh6bkomGA6kB62BW1Z	Elthia	i love you but you make me cry	QZK6G2084099	45	gen z singer-songwriter	0.544	0.45	0.0	0.0402	105.036	0.477	0.398
7F3iFj4LDve9c8R3Z8mbiG	Caroline Carr	Dig Up My Ex - From “Song House Live”	USUG12103616	40		0.014	0.727	6.82e-06	0.0653	114.071	0.625	0.862
3SRngdnXshmXPkqYLBfqiV	Burn The Ballroom	Kiss Me You Animal	TCAEM1990931	52	otacore	0.00312	0.466	0.0	0.0492	168.0	0.657	0.836
0nDutgrxpQi7CCnLkHp4Xs	I DONT KNOW HOW BUT THEY FOUND ME,Tessa Violet	New Invention [Feat. Tessa Violet]	US5262124192	43	alt z,indie pop,modern rock,rock	0.0224	0.629	0.0	0.0329	90.055	0.721	0.77
1AfnNYRD6zZtmpnxZRZRBo	NOT THE MAIN CHARACTERS	murder party	QZ5AB2174481	56	alt z,hyperpop	0.158	0.709	0.0	0.16	129.954	0.486	0.564
2CXwE4VThvKC5XfsFYcTpb	Pink Williams	The Devil Is Real	QZHN92152380	27		0.169	0.401	0.0	0.0792	143.706	0.213	0.66
4UBIzOKyn5pRas034ofcMC	rainbow frog biscuits	Attention	USA2P2110386	38	gen z singer-songwriter	0.886	0.66	0.00532	0.0551	159.988	0.303	0.365
21ZJ9aUk2q1Rpgc3PyxIW0	Nova Twins	Athena	UKKM41900027	44	black punk,modern alternative rock,modern rock,uk diy punk	0.000182	0.336	0.00113	0.203	147.382	0.38	0.871
32ljWqOxw3ckyuaUc882F6	Scene Queen	Pink Panther	USHR22115304	64	alt z	0.00357	0.669	0.0594	0.0749	109.035	0.476	0.853
18UdU7Skex2Wzw1sIuRNdy	Adore Delano	Dirty Laundry	TCAFQ2188467	31	draga,electropop,strut	0.0258	0.623	2.4e-06	0.0405	140.021	0.584	0.624
6SYbD1qFYSKRoU0utE4gab	Dom Fera	Straight Ahead	TCAFB2085469	43	indiecoustica	0.436	0.733	0.0	0.0421	149.952	0.924	0.629
1FjPD9vbakfw2ersuYNvMD	Rebecca Black	Sweetheart	ushm91958487	38	electropop,escape room,hyperpop,post-teen pop,uk pop	0.331	0.743	0.0127	0.0724	174.081	0.6	0.367
7r5w0m4XISkpx0Xmv8tBcb	Jackfruit	GENDER ENVY	QZES82142731	30		0.649	0.655	0.0	0.039	75.03	0.281	0.157
5PdZuVQMXk0q6Cw0AuwPov	poutyface	NEVER FUCKIN KNOW	USUM72105249	53	alt z,modern indie pop	0.0115	0.722	5.21e-05	0.0506	122.994	0.69	0.46
2bXLkKmRpYpFc2IgAz42gd	Ry Ecko	Thunder Mountain	QZNWT2185110	35		0.67	0.699	0.00296	0.0328	117.949	0.394	0.329
169YBmYRX0JNR3o4CJVWXY	millennium parade,Belle	U - English Version	USQX92106041	66	japanese electropop	0.0128	0.674	0.0135	0.0469	119.994	0.652	0.727
4TKrQI3vyPH31FdOd4WOve	stef	hi, my name is lonely.	QZEQU2071816	50	alt z	0.00861	0.864	0.00206	0.102	126.035	0.566	0.69
2p975L9RyQFC95S1cJimnk	Steppes	Marceline The Vampire	QMEZE1845950	52		0.00216	0.518	0.00552	0.039	127.914	0.578	0.872
7sazmTwxeXwxR48U15BopG	Greta Isaac	5'1	NORYA2106010	34	uk pop	0.0562	0.767	0.000744	0.0414	116.998	0.869	0.63
7fRt5HCt4KgLlH45wFQCho	Sophia Anne Caruso,Beetlejuice Original Broadway Cast Recording Ensemble	Dead Mom	USSK31942032	60	broadway,hollywood,show tunes	0.291	0.528	0.0	0.0319	135.315	0.247	0.477
306XVjArVMBPTY2TJxxf15	Alaska Thunderfuck	wow	ZZOPM2114144	43	dance pop,electropop,strut	0.0785	0.652	0.0	0.0384	75.036	0.562	0.604
7i1TLSpZu4ddgauxznH52L	Cody Fry	Underground	QZNWU2106420	56	indiecoustica	0.721	0.583	5.89e-06	0.0402	129.819	0.314	0.21
7qkfs7TdDhaZ9l4YUf2UeU	Kiki Rockwell	Same Old Energy	NZRI12103666	46		0.643	0.741	0.00206	0.136	83.93	0.35	0.331
7EioHGLoCcjuIgQwKh8O8H	fin	Ship in a Bottle	TCADC1705864	61		0.33	0.397	0.0	0.0709	108.005	0.42	0.727
7cdnq45E9aP2XDStHg5vd7	The Runaways	Cherry Bomb	USIR20200576	69	early us punk,protopunk	0.0455	0.501	4.75e-05	0.0639	136.59	0.495	0.813
3smlpsXoDcTvDqHZTYfJLe	Sub Urban,BENEE	UH OH! (feat. BENEE)	USWB12200772	66	modern indie pop	0.5	0.759	9.05e-06	0.331	150.772	0.484	0.582
7eFIg4OmtXa0Wf5eeFOLs4	Rory Webley	Deal With The Devil	QZK6G2170975	53	alt z,social media pop	0.143	0.659	0.0	0.081	170.029	0.919	0.467
6VpNGCU2ig4NQmsLfALdJU	Kate Bush	Babooshka - 2018 Remaster	GBAYE1800839	73	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter,uk pop	0.762	0.49	1.14e-05	0.0382	108.866	0.292	0.362
1R0a2iXumgCiFb7HEZ7gUE	Taylor Swift	Don’t Blame Me	USCJY1750006	88	pop	0.106	0.615	1.76e-05	0.0386	135.917	0.193	0.534
4mz7WAJCJz7QbXsFA2WoXK	Grace VanderWaal	Burned	USSM11708046	62	pop,post-teen pop	0.653	0.586	0.0	0.0277	95.04	0.19	0.449
3yOn32qFv4qlVjhCEvjHrv	Cloudy June	Pretty Pills for Broken Hearts	GBLPF0269940	57	alt z,social media pop	0.285	0.817	0.0	0.0619	99.974	0.469	0.466
4CkDow0SS3hQvsuvfLESlo	Zolita	Somebody I Fucked Once	QM24S2102481	64	alt z,electropop,indie poptimism,pop,uk pop	0.00329	0.424	4.13e-05	0.0335	176.016	0.478	0.701
0vf2eBw2inhl8y61cYQMv2	Cavetown	Devil Town	TCADM1818860	79	bedroom pop,indie pop	0.12	0.576	0.0	0.0599	99.969	0.501	0.759
49BTcpVottyuoVxHQigMbP	Charlotte Lawrence	Joke's On You	USAT21907354	57	alt z,electropop,indie poptimism,pop,post-teen pop,social media pop	0.23	0.476	0.0	0.104	190.118	0.47	0.652
