sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0tTEImoPqWvU1SiOduW1iy	Aly & AJ	Slow Dancing	GBKPL2031792	57	dance pop,electropop,girl group,indie pop,indie poptimism,pop,post-teen pop	0.581	0.698	0.263	0.0307	114.0	0.308	0.457
63WuQOXohQIxOxIFA2K7bR	Måneskin	SUPERMODEL	ITB002200385	80	indie rock italiano,italian pop	0.00164	0.636	0.0	0.0555	120.983	0.799	0.876
1NCZMAnGrzUmpBzkBlJjNw	Mother Mother	It's Alright	CAAUN1800019	59	indie pop,vancouver indie	0.625	0.711	0.0	0.04	128.023	0.62	0.382
1sy0mqUBREJx0A89UsIkIl	MARINA	Purge The Poison	USAT22101363	51	dance pop,electropop,metropopolis,pop,uk alternative pop	0.0519	0.581	0.0	0.0591	139.98	0.544	0.822
4EisHKHtmZ2Sa5z2e1kYEp	Christina Perri	sea of lovers	USAT21400024	42	dance pop,neo mellow,pop,pop rock,post-teen pop,viral pop	0.538	0.301	0.0	0.0528	177.641	0.336	0.569
6YNjQUFByeYN29whlsSJXj	Seasalt	Kool Girl	uscgj1892411	45		0.125	0.824	4.74e-05	0.0487	124.051	0.757	0.683
3Y3fuCPfs1GFJr2BnQ13Ls	Katie Pruitt	Loving Her	USRO21901814	37	nashville americana,new americana	0.677	0.465	0.000123	0.0294	80.399	0.269	0.407
1VQTA3jeKZ9ul94xroHmbz	AJ Michalka	Warriors (She-Ra and the Princesses of Power)	USQ4E2005556	44		0.274	0.576	1.88e-06	0.0353	115.033	0.157	0.636
3dNjUFt6EFU4Gq6Q5vfJqf	Hayley Kiyoko	Girls Like Girls	USUYG1060445	62	alt z,art pop,dance pop,electropop,indie pop,indie poptimism,pop,post-teen pop	0.0109	0.611	9.83e-06	0.0248	142.027	0.604	0.701
4rjfTRp7SzHIAUk69YCXV6	Isabel Pless	Bechdel Test	QZ93L2127848	42	gen z singer-songwriter	0.711	0.542	0.0	0.0548	159.417	0.526	0.361
54OBgO0Xwu20Jak9TMXbR7	Nathan Evans	Wellerman - Sea Shanty	GBUM72100297	76		0.614	0.675	0.0	0.108	191.903	0.792	0.359
7hMw1exvO0wTUEsffrXmRP	Michael Butera	The Green Garden	AUBEC2032884	38		0.00607	0.372	0.0	0.0358	165.933	0.131	0.688
1HRK6v7Kh3PpQ1bcI4rYHC	Johnny Flynn	Queen Bee (Emma Original Motion Picture Soundtrack)	GBKZV2000002	42	indie folk,stomp and holler,uk americana	0.83	0.453	0.0	0.0288	109.173	0.243	0.331
3AVQq5hpwkuJxAzM3g34hz	Patrick Doyle,Billy Connolly,Alex Norton,Carey Wilson,Scott Davies,Gordon Neville	"Song Of Mor'du - From ""Brave""/Soundtrack"	USWD11262971	39	british soundtrack,orchestral soundtrack,scorecore,soundtrack	0.338	0.547	0.0	0.125	120.875	0.495	0.741
0p1bsHNdmOWnp3YXFslZTk	House Phone	Drinking Song	QZFYZ2155797	36		0.667	0.763	0.0	0.198	113.992	0.647	0.184
0dVnj3XPVTHfCvxpbIDOcx	Sarah Hester Ross	Savage Daughter	QZHN42042766	55		0.79	0.377	9.02e-06	0.0397	179.302	0.387	0.268
5eltlS3CM4xGNkL6VhpTDm	The Decemberists	The Mariner's Revenge Song	USKRS0542510	47	alternative rock,anti-folk,baroque pop,canadian indie,chamber pop,indie folk,indie pop,indie rock,modern folk rock,modern rock,stomp and holler	0.25	0.391	0.0	0.0901	83.587	0.459	0.581
1PpH00KzrWRN3um8vSbi7A	Achille Lauro	STRIPPER	ITV022200013	63	italian hip hop,italian indie pop,italian pop	0.00315	0.601	0.0	0.0975	140.064	0.554	0.799
4pBsg7FS4R99zk55McLRIy	Charlotte Lawrence	God Must Be Doing Cocaine	USAT21906290	44	alt z,electropop,indie poptimism,pop,post-teen pop,social media pop	0.392	0.315	4.76e-06	0.0318	118.378	0.118	0.359
7vzRDNzVpWF1ZmKAWFcC5c	Freddie Lewis	Growing Pains	QZHN92124519	22		0.541	0.673	6.98e-05	0.366	131.755	0.355	0.353
0qE6tpNdNyuAJm81BHaYKm	Joriah Kwamé,Allie Grace	Ordinary	usl4q2038569	48		0.385	0.596	0.0	0.0489	109.893	0.694	0.468
1ZMGp9MTXbtAPvcKa0U3zS	Mahmood,BLANCO	Brividi	ITUM72200040	80	italian pop	0.448	0.523	0.0	0.0347	122.962	0.342	0.614
1kzX75T8diB81V7wZGajrH	Feral	Fuck the Bourgeoisie	QZFZ21983106	38		0.481	0.466	0.0	0.0413	129.514	0.638	0.649
38JSO9jg9DHuzpKAdryEzU	Marcia Belsky	100 Tampons	QZES92052297	25		0.869	0.485	0.0	0.0481	81.126	0.458	0.221
1ehzWR9ScnFF1PsCPiCubN	AlicebanD	Fight for Me	TCAAX1110133	35	steampunk	0.534	0.587	0.0	0.0588	125.27	0.545	0.487
4XJQbDTfGC603ipqFld7wI	Nana Grizol	Photos from When We Were Young	USA4D1605105	42	anti-folk,athens indie,bubblegrunge,elephant 6,folk punk,indie punk,indie rock,small room	0.585	0.602	0.0	0.0279	83.5	0.598	0.374
6z9ZfAzN0guZxCDO8KbZV9	Squalloscope	Big Houses	ATD751202810	43	vienna indie	0.852	0.445	5.27e-05	0.0509	144.992	0.383	0.418
3lo0EwACdqjH7WR4gMJdls	Vocal Line	True North	DKNQA1800111	30	danish choir	0.719	0.51	2.84e-06	0.0359	123.96	0.172	0.427
40TPv4i9TiKD611hmd3qyO	Annie DiRusso	Coming Soon	QZ93L2125153	56	indie pop,nashville singer-songwriter	0.0705	0.643	3.08e-05	0.0389	110.974	0.502	0.73
6HDXFkw0NuGIArYvOdAxUd	Cast of Galavant	"Galavant - From ""Galavant"""	USHR11436146	30		0.63	0.343	1.11e-06	0.0733	135.125	0.404	0.825
2DdBoqYiuaGWIHwSkiY3VR	chloe moriondo	I Eat Boys	USAT22101000	50	alt z,bedroom pop,indie pop	0.0499	0.523	0.0	0.0274	91.728	0.167	0.537
5G0GAvpivaEavBXIjA2Ktm	Keyes.	Me Want Bite	QZFYX2174726	39		0.593	0.614	1.05e-06	0.0332	154.741	0.309	0.34
