sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
40TPv4i9TiKD611hmd3qyO	Annie DiRusso	Coming Soon	QZ93L2125153	59	indie pop,nashville singer-songwriter	0.0705	0.643	3.08e-05	0.0389	110.974	0.502	0.73
1kzX75T8diB81V7wZGajrH	Feral	Fuck the Bourgeoisie	QZFZ21983106	39		0.481	0.466	0.0	0.0413	129.514	0.638	0.649
5hNhc5yc7vIgOPyLBl0PZz	Ivory Layne	Cookie Cutter	TCAEG1995126	42	indiecoustica,nashville singer-songwriter	0.146	0.738	0.00855	0.0829	93.0	0.555	0.757
5rvyUmsWA1LQGHI11FaVai	Bohnes	Raging on a Sunday	GBKPL1826718	64	alt z,modern rock,rebel blues	0.129	0.478	0.000633	0.071	149.88	0.47	0.83
2xXNLutYAOELYVObYb1C1S	Sarah Cothran	As the World Caves In	QZHNB2115936	77	gen z singer-songwriter	0.441	0.422	0.0	0.0351	124.026	0.246	0.25
2kS6td1yvmpNgZTt1q5pQq	Mother Mother	Hayloft	CAL450882108	78	indie pop,vancouver indie	0.00475	0.527	0.000162	0.0728	95.975	0.49	0.922
7eJMfftS33KTjuF7lTsMCx	Powfu,beabadoobee	death bed (coffee for your head)	USSM12000925	83	sad rap	0.731	0.726	0.0	0.135	144.026	0.348	0.431
3sa1wUB8FAkoH95MGPGBWI	Sir Chloe	Michelle	QZDA41967250	59	indie pop	0.0781	0.366	1.92e-05	0.0298	115.94	0.11	0.439
7FjIYiD53wxlQmzTT6Wdpf	Frances Forever	space girl	QZFZ72019335	69	bedroom pop,indie pop	0.332	0.669	0.000196	0.03	125.979	0.196	0.395
2n0U2OG5d6TuW5mKx7YrC0	Regina Spektor	Two Birds	USWB10901899	72	indie pop,lilith,piano rock	0.802	0.546	0.00108	0.0379	150.92	0.449	0.5
4blPH3Uy89WnOnYlIv7Ev4	Penelope Scott	Rät	QZK6F2019397	75	alt z,indie pop,modern indie pop,viral rap	0.326	0.609	0.000115	0.249	143.854	0.309	0.449
3aA6xB0tOilDDX17fIJ0Bl	Doja Cat	Freak	USRC12002580	74	dance pop,pop	0.0969	0.688	0.0	0.0385	116.912	0.373	0.716
2P5yIMu2DNeMXTyOANKS6k	Mitski	Nobody	USJ5G1815009	79	brooklyn indie,indie pop	0.07	0.398	0.0	0.0398	117.296	0.487	0.717
0oHEteATZnAZuA9dl1dXF3	Dreamer Isioma	Sensitive	QZ93L2001280	72	alternative r&b,indie r&b,modern indie pop	0.166	0.601	3.35e-05	0.133	89.73	0.351	0.649
3fVnlF4pGqWI9flVENcT28	Taylor Swift	Wildest Dreams	USCJY1431379	79	pop	0.0709	0.553	0.0056	0.0741	140.06	0.467	0.664
0UV5zxRMz6AO4ZwUOZNIKI	Dr. Dog	Where'd All the Time Go?	USEP40937005	77	indie folk,indie rock,modern folk rock,modern rock,philly indie,stomp and holler	0.132	0.454	0.000969	0.0567	166.303	0.575	0.82
0PKAijroHpnEtdY20bkGdr	Chloe George	ghost town (voice memo)	USUM72104942	68		0.953	0.471	0.0	0.0358	68.41	0.358	0.229
2IVsRhKrx8hlQBOWy4qebo	Ricky Montgomery	Mr Loverman	USA2P1624702	79	indie pop,la indie	0.245	0.639	2.43e-05	0.0256	130.033	0.488	0.526
3A0ITFj6kbb9CggwtPe55f	Little Simz	Venom	GBWWP1804476	65	alternative r&b,escape room,indie soul,trap queen	0.425	0.436	0.0	0.159	139.712	0.523	0.655
4E7ZbuJH3NddjnMWLstkRq	Baby Tate,Flo Milli	I Am (feat. Flo Milli)	QZ5FA2050544	62	alternative r&b,escape room,high vibe,r&b,trap queen,viral rap	0.105	0.932	0.0	0.156	144.02	0.926	0.835
2Y0iGXY6m6immVb2ktbseM	MGMT	Little Dark Age	USSM11707035	82	alternative rock,indie rock,indietronica,modern rock,rock	0.0102	0.705	0.000855	0.0385	97.512	0.62	0.712
06ioYJ99HHjzRk8HrGfkKS	UPSAHL	Drugs	USQX91803133	69	alt z,electropop,modern indie pop,modern rock,pop,social media pop,viral rap	0.35	0.883	0.0	0.174	76.986	0.318	0.415
0bhciG1J5Mn3aIfPjvHQIe	Remi Wolf	Photo ID	USUG12001068	64	indie pop,modern alternative pop	0.111	0.822	0.0	0.0819	113.956	0.802	0.66
086myS9r57YsLbJpU0TgK9	Arctic Monkeys	Why'd You Only Call Me When You're High?	GBCEL1300370	85	garage rock,permanent wave,rock,sheffield indie	0.0483	0.691	1.13e-05	0.0368	92.004	0.8	0.631
6IbnUaczZBT34DhaD6S18F	MARINA	Bubblegum Bitch	GBFFS1200008	79	dance pop,electropop,metropopolis,pop,uk alternative pop	0.000219	0.495	0.0	0.0311	158.024	0.609	0.856
2GiJYvgVaD2HtM8GqD9EgQ	BØRNS	Electric Love	USUM71416307	83	modern alternative rock,modern rock,pop	0.00543	0.611	0.00137	0.0533	120.041	0.518	0.797
1QNqrsNQ1JVLEwncov3lEY	P!nk,Lily Allen	True Love (feat. Lily Allen)	USRC11200787	72	dance pop,pop	0.00144	0.457	0.0	0.311	192.205	0.578	0.823
6N22FZs2ZhPBYi3b9XPajV	Labrinth	Still Don't Know My Name	USQX91902507	79	indie poptimism,pop	0.471	0.316	0.262	0.117	89.643	0.313	0.63
54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	USUM72021500	76	art pop,electropop,pop	0.218	0.889	0.13	0.0697	94.009	0.716	0.34
2Lhdl74nwwVGOE2Gv35QuK	Gym Class Heroes	Cupid's Chokehold / Breakfast in America	US56V0407211	77	dance pop,pop rap	0.237	0.72	0.0	0.12	78.953	0.619	0.744
5aszL9hl6SBzFNsOvw8u8w	Bo Burnham	Bezos I	USA2P2122060	73	comic	0.00936	0.694	1.62e-05	0.0361	115.044	0.705	0.948
0y60itmpH0aPKsFiGxmtnh	WILLOW	Wait a Minute!	QMJMT1500801	87	afrofuturism,dance pop,electropop,pop,post-teen pop	0.0371	0.764	1.94e-05	0.0278	101.003	0.672	0.705
11iIikXxC6NP0Ma8vMD27x	Vundabar	Alien Blues	USDY41567486	82	boston indie,indie garage rock	0.0807	0.467	0.908	0.033	82.282	0.433	0.757
6OTKVgVpVaVjhRLYizPJKA	PinkPantheress	Just for me	GBAYE2101058	68	russian plugg	0.653	0.796	0.00348	0.0645	133.035	0.641	0.625
1GcXzijYzyfMq6wryZjYW5	Flo Milli	May I	USRC12002532	62	dance pop,pop,viral rap	0.0828	0.896	0.0	0.202	106.032	0.85	0.78
7aonAWn0J0AJ47ZU9WHCXC	Sub Urban,Bella Poarch	INFERNO	USWB12101521	73	modern indie pop,viral rap	0.0766	0.82	2.5e-05	0.122	127.883	0.637	0.611
2KJW6SWq5qINaOGAoFbejT	Valerie Broussard	Trouble	UST8K1620063	55	alt z,modern alternative pop	0.019	0.558	0.0	0.0639	132.056	0.523	0.577
0QsZ3W21xNvnUnUMbiAY4z	WHOKILLEDXIX	spy?	USWB12004741	69	glitchcore,hyperpop,viral rap	0.0631	0.87	0.0579	0.0581	100.041	0.646	0.565
4DpNNXFMMxQEKl7r0ykkWA	Melanie Martinez	Play Date	USAT21502465	79	alt z,electropop,pop	0.612	0.68	0.0	0.0475	123.97	0.446	0.729
3JTMWdhcJPiegDSe7SvZS3	Kesha	Cannibal	USRC11000876	67	dance pop,electropop,pop,post-teen pop	0.0078	0.71	0.0165	0.106	129.971	0.571	0.68
1nYzjrdVQ8RpF93M0jPFW7	Sara Kays	Remember That Night?	USAT22007230	76	alt z,gen z singer-songwriter,indie pop,modern indie pop,pop	0.585	0.679	9.51e-05	0.0305	123.978	0.554	0.61
37y7iDayfwm3WXn5BiAoRk	Steve Lacy	Dark Red	GBKPL1778015	86	afrofuturism	0.449	0.603	7.96e-06	0.062	172.041	0.775	0.783
7JDWhC422Gtk1Bq0mL3OTC	Bea Miller	feel something	USHR11939250	71	alt z,dance pop,electropop,indie poptimism,modern rock,pop,post-teen pop,talent show,viral rap	0.242	0.74	0.000156	0.0707	136.029	0.156	0.415
