sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3JTMWdhcJPiegDSe7SvZS3	Kesha	Cannibal	USRC11000876	67	dance pop,electropop,pop,post-teen pop,uk pop	0.0078	0.71	0.0165	0.106	129.971	0.571	0.68
1nYzjrdVQ8RpF93M0jPFW7	Sara Kays	Remember That Night?	USAT22007230	76	alt z,gen z singer-songwriter,indie pop,modern indie pop,pop	0.585	0.679	9.51e-05	0.0305	123.978	0.554	0.61
3fVnlF4pGqWI9flVENcT28	Taylor Swift	Wildest Dreams	USCJY1431379	79	pop	0.0709	0.553	0.0056	0.0741	140.06	0.467	0.664
37y7iDayfwm3WXn5BiAoRk	Steve Lacy	Dark Red	GBKPL1778015	86	afrofuturism,pop	0.449	0.603	7.96e-06	0.062	172.041	0.775	0.783
6jHvX8ZnHKC1PnrPMJ0Emt	Cage The Elephant	Cigarette Daydreams	USRC11301169	74	modern alternative rock,modern rock,punk blues,rock	0.0807	0.636	0.0	0.0263	113.98	0.273	0.676
35mBYyB61qTcGGj7MXIRM1	cupcakKe	Cpr	TCACZ1762108	71	chicago rap,dance pop,pop,trap queen,viral rap	0.0347	0.814	0.00105	0.113	103.028	0.534	0.754
7JDWhC422Gtk1Bq0mL3OTC	Bea Miller	feel something	USHR11939250	71	alt z,dance pop,electropop,indie poptimism,modern rock,pop,post-teen pop,talent show,viral rap	0.242	0.74	0.000156	0.0707	136.029	0.156	0.415
3qGHAKgjQruzj6doKkyEb5	Charli XCX,Kim Petras,Jay Park	Unlock it (Lock It) - feat. Kim Petras and Jay Park	GBAHS1701206	65	art pop,candy pop,dance pop,electropop,metropopolis,pop,uk pop	0.0585	0.504	1.83e-05	0.0452	134.824	0.5	0.711
11ZulcYY4lowvcQm4oe3VJ	Ashnikko,Princess Nokia	Slumber Party (feat. Princess Nokia)	GBAYE2000706	77	dance pop,electropop,escape room,pop	0.00151	0.964	3.95e-05	0.0795	105.012	0.563	0.398
3nOz1U41SZZ0N3fuUWr9nb	Emmy Meli	I AM WOMAN	USAR12100239	78	high vibe	0.122	0.646	0.0	0.157	170.084	0.455	0.471
2kS6td1yvmpNgZTt1q5pQq	Mother Mother	Hayloft	CAL450882108	79	indie pop,vancouver indie	0.00475	0.527	0.000162	0.0728	95.975	0.49	0.922
4fouWK6XVHhzl78KzQ1UjL	GAYLE	abcdefu	USAT22103652	89	modern alternative pop	0.299	0.695	0.0	0.0493	121.932	0.415	0.54
1MPMUZopRX9DFx3HXToTKG	Sohodolls	Bang Bang Bang Bang	GBHGV0700025	63	electronic rock	0.515	0.727	0.0	0.0305	93.984	0.372	0.581
4xqrdfXkTW4T0RauPLv3WA	Conan Gray	Heather	USUM71924264	86	bedroom pop,pop	0.584	0.357	0.0	0.0333	102.078	0.27	0.425
4wH4dJgrsxONID6KS2tDQM	Nelly Furtado	Maneater	USUM70601449	80	canadian latin,canadian pop,dance pop,pop,pop rap	0.0261	0.796	0.000358	0.0397	132.722	0.787	0.777
5reQI13tWWYDLMrGcUF4Mk	Monsieur Periné,Vicente Garcia	Nuestra Canción	COSO11500079	73	colombian pop,gypsy jazz,latin,latin alternative,latin pop,latin rock	0.426	0.906	4.55e-06	0.0977	106.995	0.794	0.731
1v1oIWf2Xgh54kIWuKsDf6	AURORA	Runaway	GBUM71500527	78	art pop,norwegian pop	0.629	0.422	7.83e-05	0.0372	114.089	0.123	0.302
2xXNLutYAOELYVObYb1C1S	Sarah Cothran	As the World Caves In	QZHNB2115936	77	gen z singer-songwriter	0.441	0.422	0.0	0.0351	124.026	0.246	0.25
1Wdj4wRDYS7aT4CoPS0mAH	Sleeping At Last	You Are Enough	USGES1480007	72	ambient worship,chamber pop,pop	0.707	0.593	1.24e-05	0.029	117.996	0.465	0.5
1j3SdMJfeRJXycCp50boYE	Doechii	Yucky Blucky Fruitcake	QZK6K2014718	60	alternative r&b,escape room,viral rap	0.463	0.597	0.0	0.282	97.923	0.889	0.617
3promGTTwsn1N5D6RzaFMV	JESSIA	I'm not Pretty	QZFYW2140933	67	alt z	0.0827	0.71	0.0	0.311	75.171	0.903	0.525
5i7ThJfYLAzp2DyZuFpF6j	Miley Cyrus	Heart Of Glass (Live from the iHeart Festival)	USRC12003345	67	dance pop,pop,post-teen pop	0.000335	0.58	4.84e-05	0.0341	115.016	0.427	0.908
04F42oEuKrRComYJfJuyVR	Claire Rosinkranz	Backyard Boy	QZHN62022495	71	alt z,indie pop,modern indie pop,pop	0.323	0.817	0.0	0.163	138.015	0.454	0.635
3xxmjMvJsSR3L7mUOxP9QA	Noisettes	Never Forget You	GBUM70817778	68	british soul	0.0167	0.569	3.78e-05	0.0323	141.632	0.737	0.692
0y60itmpH0aPKsFiGxmtnh	WILLOW	Wait a Minute!	QMJMT1500801	88	afrofuturism,dance pop,electropop,pop,post-teen pop	0.0371	0.764	1.94e-05	0.0278	101.003	0.672	0.705
5aszL9hl6SBzFNsOvw8u8w	Bo Burnham	Bezos I	USA2P2122060	73	comic	0.00936	0.694	1.62e-05	0.0361	115.044	0.705	0.948
