sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1CsuHmKOfCYxPoO4xjlAWV	Stromae	L’enfer	BET672100005	68	belgian pop,g-house	0.33	0.4	0.0	0.177	177.595	0.606	0.547
1huvTbEYtgltjQRXzrNKGi	Ed Sheeran	Don't	GBAHS1400090	71	pop,uk pop	0.0113	0.806	0.0	0.0659	95.049	0.849	0.608
1ng36571Iyov4HBxUClySn	Butthole Surfers	Pepper	USCA29600428	62	alternative rock,experimental rock,grunge,noise rock,psychedelic punk,punk	0.00589	0.631	0.00116	0.166	79.898	0.671	0.804
0uxAAkgJwHFyGvoRbuCXLm	Welshly Arms	Indestructible	DEUM71800675	51	modern alternative rock,modern hard rock,modern rock	0.0415	0.674	1.13e-06	0.0363	175.929	0.782	0.611
6V472EZ0ymkw3zEDOqlIew	Morcheeba	Blood Like Lemonade	BEP011000033	53	big beat,downtempo,electronica,nu jazz,trip hop	0.0009	0.652	0.385	0.103	168.061	0.627	0.588
0n0XAmYCMWlzj3W9VdMejw	Gerard Way,Ray Toro	Happy Together (feat. Ray Toro)	USRE11900098	56	modern rock	0.0695	0.621	0.00559	0.0316	122.032	0.716	0.816
1dQOMZz9SkT7ig0w65lQWC	David Gray	This Year's Love	GBDLY0000008	66	acoustic pop,neo mellow,permanent wave,pop rock	0.731	0.33	3.08e-05	0.0311	164.954	0.202	0.167
5xRP5iyVdGglqlY4Vcjhkx	Nina Simone	Sinnerman	USPR36500095	59	jazz blues,soul,soul jazz,torch song,vocal jazz	0.654	0.436	9.35e-06	0.0962	148.282	0.663	0.543
2LGyCIiVEF4ao8awkeS4dI	Aretha Franklin	Won't Be Long - As heard in the Netflix series The Umbrella Academy	USSM11100601	41	classic soul,jazz blues,memphis soul,soul,southern soul	0.892	0.726	1.16e-05	0.101	90.638	0.896	0.555
6M4nkEPZMj58acftDRTuKL	Stromae	Tous les mêmes	BET671300182	67	belgian pop,g-house	0.223	0.701	0.00219	0.166	109.959	0.647	0.637
6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	USSM11912587	89	pop	0.122	0.548	0.0	0.0465	95.39	0.557	0.816
6K8qKeWo5MsFED7wCR6Kop	Ed Sheeran	Sing	GBAHS1400082	68	pop,uk pop	0.304	0.818	1.22e-06	0.0472	119.988	0.939	0.67
01Cr7MlISmoh8gMlZBjpko	Fantastic Negrito	An Honest Man	TCACI1509298	45	bay area indie,modern blues,modern blues rock	0.753	0.74	0.0	0.0454	129.904	0.422	0.552
6pKr6NVBI3kBQEPhkgWPDv	James Gillespie,Stereo Jane	Amen (Duet)	QM4TX2135579	36	indie anthem-folk,uk pop	0.165	0.546	0.0	0.0311	124.27	0.376	0.413
4aPeeN8IYOCMNBGI0p7169	KALEO	Hey Gringo	USAT22000403	59	icelandic indie,icelandic rock,modern alternative rock,modern rock	0.0741	0.748	0.0	0.0344	110.028	0.823	0.704
274tSPavv09i163nBnYrCU	Barns Courtney	Kicks	GBUM71701358	58	modern alternative rock,modern rock,rock	0.129	0.64	0.0	0.0652	95.004	0.62	0.83
5nQvUs9YQeg3vshSzydlRw	Foreign Air	Free Animal	TCACJ1573640	56	charlotte nc indie,indie poptimism,modern alternative rock,modern rock,vapor soul	0.0904	0.577	0.0	0.0433	80.002	0.406	0.583
2WRk6RxETSwdsg2dhtnXxc	Black Pistol Fire	Suffocation Blues	TCACI1547318	51	alternative roots rock,garage rock,modern alternative rock,modern blues rock,modern hard rock,modern rock,punk blues,rock	0.000839	0.282	3.02e-05	0.114	175.798	0.418	0.843
6t1ahr2f1t9iSjjNFwFb4C	Tash Sultana	Jungle	AUBEC1601210	64	australian reggae fusion	0.285	0.589	8.11e-05	0.0291	145.997	0.496	0.699
7MXlTgQeo3IVlMpLnZuhxc	Imagine Dragons	It's Time	USUM71200987	69	modern rock,rock	0.0162	0.656	0.0	0.0372	105.009	0.86	0.884
2dLLR6qlu5UJ5gk0dKz0h3	Lorde	Royals	NZUM71200031	76	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.121	0.674	0.0	0.122	84.878	0.337	0.428
3G6hD9B2ZHOsgf4WfNu7X1	Lorde	Team	NZUM71300124	75	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.167	0.69	0.0	0.0929	99.961	0.416	0.578
