sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2usrT8QIbIk9y0NEtQwS4j	The xx	Intro	GBBKS0900196	72	downtempo,dream pop,indietronica	0.459	0.617	0.925	0.027	100.363	0.152	0.778
07q0QVgO56EorrSGHC48y3	KISS	I Was Made For Lovin' You	USPR39330175	82	album rock,glam rock,hard rock,metal,rock	0.214	0.768	7.36e-05	0.038	128.373	0.867	0.852
5ITUN3ieNCoYMquXVn7ySW	Gin Wigmore	Kill Of The Night	AUUM71101239	40	auckland indie,kiwi rock	0.0101	0.498	7.45e-05	0.0521	125.93	0.5	0.71
00s8dO3RWrFkBqC9JIy6ag	Maxine Nightingale	Right Back Where We Started From	GBAYE7500076	63	classic uk pop	0.49	0.692	0.00707	0.0392	148.018	0.901	0.653
2LGyCIiVEF4ao8awkeS4dI	Aretha Franklin	Won't Be Long - As heard in the Netflix series The Umbrella Academy	USSM11100601	46	classic soul,jazz blues,memphis soul,soul,southern soul	0.892	0.726	1.16e-05	0.101	90.638	0.896	0.555
6PgVDY8GTkxF3GmhVGPzoB	Sam & Dave	Hold On, I'm Comin'	USAT20001059	68	brill building pop,classic soul,funk,memphis soul,soul,southern soul	0.196	0.803	0.038	0.0349	106.841	0.912	0.338
3Fzlg5r1IjhLk2qRw667od	Toploader	Dancing in the Moonlight	GBBBL9902165	78	british alternative rock	0.0624	0.632	0.0	0.0348	119.397	0.867	0.856
5UBBJnFxsfjFxfrtvErQoH	The xx	Crystalised	GBBKS0900025	67	downtempo,dream pop,indietronica	0.812	0.762	0.389	0.0311	122.916	0.415	0.484
4BFMQ15vXr626UOoZL8bUI	Bill Medley,Jennifer Warnes	"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack"	USRC10300895	64	soft rock	0.0874	0.7	0.00342	0.0507	108.695	0.385	0.781
4cmCWVR8RlLYyASMarxU0e	Karen Dalton	Something on Your Mind	USDEA0602201	53	ambient folk,folk,folk rock,indie folk,native american,singer-songwriter	0.652	0.397	0.00261	0.0443	76.118	0.284	0.575
0O9YgA646jsfJsORIn2pl5	Smith Westerns	All Die Young	GBCEL1100089	42	chicago indie	0.116	0.269	0.484	0.0344	145.862	0.277	0.702
5xRP5iyVdGglqlY4Vcjhkx	Nina Simone	Sinnerman	USPR36500095	62	jazz blues,soul,soul jazz,torch song,vocal jazz	0.654	0.436	9.35e-06	0.0962	148.282	0.663	0.543
0z1o5L7HJx562xZSATcIpY	Radiohead	Exit Music (For A Film)	GBAYE9701372	72	alternative rock,art rock,melancholia,oxford indie,permanent wave,rock	0.224	0.293	0.122	0.0349	121.603	0.195	0.276
2c9OnhCwDVpKZWjOPqKiA8	Gerry Cinnamon	Sometimes	UKLT81700001	69	glasgow indie,modern rock,scottish indie rock	0.0214	0.638	0.0	0.0304	149.992	0.959	0.699
3spdoTYpuCpmq19tuD0bOe	Frank Sinatra	My Way	USRH10902101	72	adult standards,easy listening,lounge	0.7	0.401	0.0	0.0274	75.454	0.229	0.381
5drK2kTE2mrUdV33iHWyrx	Hooverphonic	Mad About You	BEU010001061	61	downtempo,electronica,trip hop	0.00109	0.465	0.399	0.0379	170.358	0.155	0.844
