sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3mRLHiSHYtC8Hk7bzZdUs1	Bishop Briggs	River	TCACL1648391	73	modern alternative rock,modern rock,pop	0.302	0.733	2.97e-06	0.0687	62.507	0.545	0.477
5a9JvYO69OCb9a1mOdVFZp	The Revivalists	Some People Say	USC4R1802487	36	indie folk,modern alternative rock,modern rock,rock,stomp and holler	0.00253	0.502	0.0	0.039	80.961	0.614	0.723
0vhM2CyaklIlC80SRfHSac	The Bones of J.R. Jones	Ticket Home	TCABX1414506	34	deep new americana,modern blues rock,new americana	0.472	0.65	0.0154	0.0311	126.006	0.529	0.504
3aauaXWRgwCMoykMbI0Jq1	Two Feet	I Feel Like I'm Drowning	USUM71709320	75	indie poptimism,modern rock,pop	0.708	0.717	0.00428	0.0491	104.927	0.235	0.577
0dNc4kZNk8JrdQCmrVPBqI	Tom Walker,Masked Wolf	Something Beautiful (feat. Masked Wolf)	GBARL2101546	61	indie anthem-folk,modern rock,pop,uk pop	0.186	0.615	0.0	0.0683	89.872	0.361	0.746
19CIjQnMXx2VptcuTv1CNS	The Ballroom Thieves	Fistfight	CAN111800051	47	boston folk,deep new americana,folk-pop,indie folk,indiecoustica,new americana,new england americana,stomp and holler	0.264	0.697	0.0	0.041	113.189	0.604	0.558
6t1ahr2f1t9iSjjNFwFb4C	Tash Sultana	Jungle	AUBEC1601210	64	australian reggae fusion	0.285	0.589	8.11e-05	0.0291	145.997	0.496	0.699
5ITUN3ieNCoYMquXVn7ySW	Gin Wigmore	Kill Of The Night	AUUM71101239	35	auckland indie,kiwi rock	0.0101	0.498	7.45e-05	0.0521	125.93	0.5	0.71
2LGyCIiVEF4ao8awkeS4dI	Aretha Franklin	Won't Be Long - As heard in the Netflix series The Umbrella Academy	USSM11100601	40	classic soul,jazz blues,memphis soul,soul,southern soul	0.892	0.726	1.16e-05	0.101	90.638	0.896	0.555
2GYHyAoLWpkxLVa4oYTVko	Stromae	Alors on danse - Radio Edit	FRUM70902424	76	belgian pop,g-house	0.0994	0.791	0.00203	0.0793	119.951	0.714	0.59
5jrdCoLpJSvHHorevXBATy	Katy Perry,Juicy J	Dark Horse	USUM71311296	73	dance pop,pop,post-teen pop	0.00314	0.645	0.0	0.0513	131.931	0.353	0.585
45CtXS6ShntJUFCyWyCHnC	KALEO	Into My Mother's Arms	USAT22001318	49	icelandic indie,icelandic rock,modern alternative rock,modern rock	0.931	0.438	1.81e-05	0.0527	72.957	0.221	0.168
3lML37ujKr8GdxQqCYkCoz	Two Feet	Her Life	DEVF11600017	59	indie poptimism,modern rock,pop	0.288	0.74	0.534	0.0594	89.997	0.153	0.415
2565zrwkcli0D88IVw2rCg	Nathaniel Rateliff & The Night Sweats	Survivor	USC4R2107143	53	indie folk,modern blues rock,rock,stomp and holler	0.267	0.752	0.148	0.0324	98.039	0.709	0.676
5drK2kTE2mrUdV33iHWyrx	Hooverphonic	Mad About You	BEU010001061	57	downtempo,electronica,trip hop	0.00109	0.465	0.399	0.0379	170.358	0.155	0.844
63vL5oxWrlvaJ0ayNaQnbX	They Might Be Giants	Istanbul (Not Constantinople)	USEE10181576	61	alternative rock,comic,geek rock,permanent wave,zolo	0.0801	0.688	0.00453	0.0377	114.144	0.892	0.748
6KIX5j1N67mTIET3X4y9pR	Noel Gallagher's High Flying Birds	In The Heat Of The Moment	GBDZH1400003	33	britpop,modern rock,rock	1.04e-05	0.545	0.000129	0.0281	105.925	0.449	0.836
4KkGTqja19AHqItq3XBV3C	Three Dog Night	One	USMC16949737	48	album rock,art rock,blues rock,brill building pop,bubblegum pop,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,soft rock	0.151	0.565	2.18e-05	0.0391	123.967	0.456	0.419
4uvjOKsp7mSjrDhWdkLPBY	Tiffany	I Think We're Alone Now	USMC18722580	66	adult standards,new wave pop,soft rock	0.025	0.752	0.00354	0.0507	130.519	0.94	0.723
2Xdc6qyaFBJZ8QW1KhpVci	The Doors	Soul Kitchen	USEE19900199	58	acid rock,classic rock,psychedelic rock,rock	0.33	0.679	0.0	0.0394	115.843	0.609	0.443
0n0XAmYCMWlzj3W9VdMejw	Gerard Way,Ray Toro	Happy Together (feat. Ray Toro)	USRE11900098	55	modern rock	0.0695	0.621	0.00559	0.0316	122.032	0.716	0.816
78zYiMv9yNTHgmm6kaUPCm	Bay City Rollers	Saturday Night	USAR17500148	46	bubblegum pop,classic uk pop,soft rock	0.199	0.514	0.0356	0.065	136.821	0.913	0.681
07q0QVgO56EorrSGHC48y3	KISS	I Was Made For Lovin' You	USPR39330175	79	album rock,glam rock,hard rock,metal,rock	0.214	0.768	7.36e-05	0.038	128.373	0.867	0.852
211w5wxTUuLdNB8QbfozmA	Pomplamoose,The Vignes Rooftop Revival	Les yeux noirs	QZGWW1995970	48	folk-pop,indie pop	0.0185	0.495	0.0151	0.0662	144.933	0.241	0.571
2ls70nUDfjzm1lSRDuKxmw	Taylor Swift	Blank Space	USCJY1431309	62	pop	0.085	0.752	1.64e-06	0.0646	96.009	0.583	0.678
5M830cD7MNeiiwIGHzH9TV	Enrique Iglesias,Descemer Bueno,Gente De Zona	Bailando - Spanish Version	GBUM71400955	65	dance pop,latin,latin pop,mexican pop,pop	0.0467	0.718	3.65e-06	0.105	90.949	0.96	0.792
